fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
744,1.3862943611198906,1.3862943611198906,3.3633916669262565,33.8871889699999,35.52422868,5.092472467828996,-0.4228999466420856,0.3879094434253374,0.3879094434253374,0.6604633973328333,2.426174239220887,2.426174239220887,0.07617310567232374,0.3888328925331182,0,1.0484762475256022,0,4.666230682817819,0,0.2366161616161616,0
237,1.9459101490553128,2.70805020110221,4.463687263575949,33.8846329699999,35.5162203399999,5.680610953551224,0.4071381378692232,0.22812254677155241,0.22812254677155241,0.7857759139068452,1.6483029973961238,2.293881485608649,0.040158100710794495,0.3997013638290544,0,1.0502444406069134,0,3.197941169412239,0,0.2366161616161616,0
451,1.6094379124341005,1.6094379124341005,2.8720380512076544,33.89399568,35.5317815499999,5.310982560565539,0.8457654036941855,-0.5339772825389186,0.5339772825389186,0.5407733914497783,1.7844975745998228,1.7844975745998228,-0.10054208923669637,0.4121275621452919,0,1.0004584342436948,0,4.998555763147066,0,0.23535353535353534,0
1029,1.3862943611198906,1.3862943611198906,2.712905063828392,33.8882435499999,35.5291688499999,4.725225389106874,-1.1924218391670918,0.04345696765048723,0.04345696765048723,0.5741324149494517,1.9569473409938891,1.9569473409938891,0.00919680313042192,0.39961040171376616,0,1.0543265039985745,0,2.8414282926878944,0,0.23484848484848486,0
1251,1.0986122886681096,1.0986122886681096,1.6582280766035324,33.88834535,35.52909016,4.807662282774028,-1.1924218391670918,-0.8222612460982457,0.8222612460982457,0.3449135939820491,1.5093842420185075,1.5093842420185075,-0.17103140731087288,0.4222417311106373,0,0.9901372049774633,0,4.512964688759195,0,0.23484848484848483,0
452,1.0986122886681096,1.0986122886681096,2.552487413608947,33.89354094,35.5315499499999,4.891945443372342,0.8457654036941855,-0.1318873697279943,0.1318873697279943,0.5217734831992215,2.3233741693381447,2.3233741693381447,-0.02696010641465282,0.3999414146724936,0,1.0052512288073607,0,6.560596791872517,0,0.2340909090909091,0
971,1.6094379124341005,2.19722457733622,3.2482792752374388,33.8968682699999,35.52793115,5.067624673601441,0.8457654036941855,-0.2397172934212155,0.2397172934212155,0.6409865537514173,1.4783556076800546,2.018269390910997,-0.04730367950688308,0.41518319590286523,0,1.0114764467680604,0,3.409140354574032,0,0.23383838383838385,0
1698,1.0986122886681096,1.3862943611198906,1.85081423200937,33.88909926,35.5293933499999,4.101517988064051,-1.1924218391670918,-0.2689215371218061,0.2689215371218061,0.4512510337381133,1.3350802570633167,1.684683715174153,-0.0655663434622017,0.4159187434303856,0,0.9812958563078288,0,5.88053733892882,0,0.2335858585858586,0
1453,1.9459101490553128,2.19722457733622,3.220594347362161,33.8949539999999,35.5270806099999,4.739982631316599,0.4071381378692232,-0.156957799317186,0.156957799317186,0.6794527739582864,1.4657556540108483,1.655058096554804,-0.033113581108964674,0.40470620022378195,0,1.0216448202455577,0,4.376091356355117,0,0.23333333333333336,0
1267,1.3862943611198906,1.3862943611198906,2.606460345340577,33.8887242699999,35.5297004199999,4.16363847884575,-1.1924218391670918,0.32051068676157435,0.32051068676157435,0.6260054417748449,1.8801637072482926,1.8801637072482926,0.0769785101156109,0.4122931702980025,0,0.9887178790573087,0,5.931536535577739,0,0.23156565656565656,0
1209,1.0986122886681096,1.0986122886681096,2.34199809535088,33.8881641099999,35.5281415999999,4.765527502937934,-0.4228999466420856,-0.16496523624912385,0.16496523624912385,0.49144572010276827,2.1317785350737113,2.1317785350737113,-0.034616364326388475,0.38806303266882985,0,1.066182657641849,0,3.1358429175467757,0,0.23156565656565656,0
797,1.0986122886681096,1.0986122886681096,1.7450172066759233,33.88965085,35.53035864,4.152382865640931,-1.1924218391670918,-0.28799261094904516,0.28799261094904516,0.42024477586475534,1.5883831126552166,1.5883831126552166,-0.0693559867352436,0.4110330930851202,0,1.0038617065345066,0,4.7926940610384925,0,0.23106060606060605,0
1014,1.0986122886681096,1.0986122886681096,2.3286426273133345,33.8829786,35.52069899,4.8726797187923045,-0.4228999466420856,-0.25149318500974127,0.25149318500974127,0.47789774040196703,2.1196218641759765,2.1196218641759765,-0.05161291107228241,0.40513167971043584,0,1.021127858311188,0,4.262757098330644,0,0.23106060606060605,0
702,2.4849066497880004,2.772588722239781,4.805699962430706,33.8885925,35.51595382,5.941910903087717,0.8457654036941855,0.10102223132478372,0.10102223132478372,0.8087802124285342,1.7332898759497646,1.9339559346588349,0.01700164020841973,0.39684486585170214,0,1.0427451407390236,0,3.961010692898706,0,0.23030303030303031,0
657,1.3862943611198906,1.3862943611198906,2.567331134162769,33.89067037,35.51481986,5.078849736698481,-0.0156274398299077,-0.42808812638475,0.42808812638475,0.5054946035540065,1.8519379477882325,1.8519379477882325,-0.08428840162202353,0.3883803560624819,0,1.056741628450514,0,3.839470457243725,0,0.2297979797979798,0
1275,1.6094379124341005,1.6094379124341005,2.9691829383204493,33.8879312899999,35.5296480499999,5.387813445120112,-0.0156274398299077,-0.42745598909712434,0.42745598909712434,0.551092380715171,1.844857086676852,1.844857086676852,-0.07933756308587164,0.3837644197014555,0,1.0695876989487942,0,2.8615807111992893,0,0.22853535353535356,0
509,1.9459101490553128,2.079441541679836,3.400397061491383,33.89048239,35.51765271,5.11636980257005,0.8457654036941855,-0.2159459818999454,0.2159459818999454,0.6646112757102308,1.635245325889007,1.7474584132993933,-0.04220687523241022,0.3830939105135389,0,1.071761790051846,0,2.8130191378254925,0,0.2285353535353535,0
764,2.079441541679836,2.3978952727983707,4.533878245093851,33.89085352,35.5192501399999,5.613191521869966,2.5112792420117174,0.2667769894212464,0.2667769894212464,0.8077184303134991,1.8907740869778538,2.1803345533970844,0.047526792624452065,0.41310208919848573,0,0.9903760737385792,0,5.447686711544803,0,0.22803030303030303,0
940,1.791759469228055,2.3978952727983707,3.8502114294602574,33.89268649,35.51404902,5.383229402720471,0.4071381378692232,0.015005323318775687,0.015005323318775687,0.7152233615596082,1.605662879916777,2.1488439132508375,0.00278742037469044,0.3874154473374172,0,1.0201282905915439,0,6.4348469540327065,0,0.22777777777777777,0
1413,1.0986122886681096,1.0986122886681096,2.668754818494568,33.89455134,35.52866282,4.787874014057071,0.8457654036941855,0.05544869757095405,0.05544869757095405,0.5573987140553772,2.4292053220431415,2.4292053220431415,0.011581068634671288,0.4134480164860845,0,0.9874842319693066,0,5.664328802908068,0,0.22702020202020204,0
735,1.791759469228055,1.9459101490553128,3.0661441377943564,33.8887944299999,35.5239890599999,4.624939354930429,-0.0156274398299077,-0.030055849761335462,0.030055849761335462,0.6629587768595678,1.5756863898792486,1.711247625840842,-0.006498647323730708,0.399915274950315,0,1.0362828788393181,0,3.7870961223207766,0,0.22626262626262625,0
1674,1.0986122886681096,1.0986122886681096,1.95840321330278,33.88870723,35.52817737,4.161608660474014,-1.1924218391670918,-0.08090674743352055,0.08090674743352055,0.470588028111157,1.7826154263002358,1.7826154263002358,-0.019441219498112332,0.41233772414781095,0,0.991137805636688,0,5.490191849037947,0,0.226010101010101,0
835,1.3862943611198906,1.3862943611198906,1.9396045964920368,33.88913522,35.53040424,4.354094562990934,-1.1924218391670918,-0.47640438036224664,0.47640438036224664,0.4454668056542334,1.3991289663222501,1.3991289663222501,-0.10941525809099398,0.4104090024892351,0,1.0111916779634398,0,4.082969317386028,0,0.2257575757575758,0
1196,2.079441541679836,2.079441541679836,3.5792040873048325,33.88806504,35.5257380199999,4.9114534380956085,-0.0156274398299077,0.10717793925600416,0.10717793925600416,0.7287464153773289,1.7212333290280633,1.7212333290280633,0.021822041195520704,0.3974118039311854,0,1.0569248162778055,0,2.631129610677871,0,0.22575757575757574,0
1100,1.6094379124341005,2.19722457733622,3.421294083361278,33.88402698,35.50801193,4.924683408687152,0.4071381378692232,0.062400609767852444,0.062400609767852444,0.6947236602714619,1.5570980402508716,2.1257695353944666,0.012670989095010177,0.39547364535809365,0,1.0042689194865342,0,7.042661833658929,0,0.2255050505050505,0
912,1.0986122886681096,1.0986122886681096,2.24992244041074,33.8919181999999,35.53239748,4.495327867599606,-0.8150443270305894,-0.04437235243229898,0.04437235243229898,0.5005024119880589,2.047967662129839,2.047967662129839,-0.009870771107067819,0.40174043752196004,0,1.0285151883309323,0,3.905638890875302,0,0.2255050505050505,0
1721,1.6094379124341005,1.6094379124341005,3.579176189021973,33.89467029,35.5158685099999,5.206810751028757,0.4071381378692232,0.27578892876841765,0.27578892876841765,0.6874027807357512,2.2238672031832882,2.2238672031832882,0.05296695846184298,0.39530083116378606,0,1.0100001275057202,0,6.582715666408628,0,0.22525252525252526,0
436,1.6094379124341005,2.19722457733622,2.89662991251078,33.89300353,35.5271446499999,5.09121968133031,0.8905148241478935,-0.6106920434480467,0.6106920434480467,0.5689461649303463,1.3183130856939878,1.7997773571332996,-0.1199500476648998,0.4151134297419097,0,1.0145717836132015,0,2.819198351687496,0,0.22525252525252526,0
1224,1.9459101490553128,2.70805020110221,4.479572948828828,33.88749318,35.5293849899999,5.857806841669189,0.4071381378692232,0.12300408288820641,0.12300408288820641,0.7647184466656755,1.6541690944302236,2.3020451129275115,0.020998316641857084,0.4084372106158188,0,1.0026290280313481,0,4.955952208759575,0,0.22525252525252526,0
1285,1.791759469228055,2.3978952727983707,3.963248297503592,33.8877551499999,35.53066263,5.034217765589256,-0.0156274398299077,0.3967285683636379,0.3967285683636379,0.7872619902527584,1.6528029153159958,2.2119309904978937,0.07880639790265424,0.40255702643821833,0,0.9980357529002839,0,6.516285878626582,0,0.2244949494949495,0
233,1.6094379124341005,2.19722457733622,3.669492740313744,33.88416989,35.51520604,4.985631337279467,-0.0156274398299077,0.299331018603187,0.299331018603187,0.7360136544544614,1.6700581170279878,2.2799840316698106,0.06003873899880539,0.4008567140333989,0,1.0193621329637057,0,4.782926799310814,0,0.22373737373737376,0
472,1.791759469228055,1.791759469228055,3.670129772276068,33.89317486,35.53314349,4.962532535640364,-0.0156274398299077,0.40847611942614215,0.40847611942614215,0.7395679012515484,2.0483384267293827,2.0483384267293827,0.08231202848394677,0.40041791902112556,0,1.0050232317161076,0,6.10679318922575,0,0.22348484848484848,0
1218,1.6094379124341005,1.6094379124341005,2.353943385269187,33.88643486,35.52693818,4.678348631259087,-0.4228999466420856,-0.5289739480106275,0.5289739480106275,0.5031568980432457,1.4625872592432612,1.4625872592432612,-0.11306851833918677,0.4035370087553934,0,1.0368085282337394,0,2.8052130367503283,0,0.2224747474747475,0
256,1.791759469228055,2.4849066497880004,4.205244705769202,33.8842924,35.5194727499999,5.1655197897062655,0.8457654036941855,0.45048142349626996,0.45048142349626996,0.8140990407488751,1.6923149632715466,2.3469917575381647,0.08720931132506345,0.4021581028100892,0,0.9959710466531447,0,6.700970347661784,0,0.2222222222222222,0
231,1.791759469228055,2.079441541679836,3.784348712173733,33.88447809,35.51495048,5.74455940881405,0.8457654036941855,-0.19464188021783224,0.19464188021783224,0.6587709244276059,1.8198870400158595,2.112085230839688,-0.03388282135600989,0.39868310313038907,0,1.0543200384058484,0,2.474019976883712,0,0.22146464646464645,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,33.88169362,35.5237564099999,5.04377630748978,-0.0156274398299077,-0.42527240789436416,0.42527240789436416,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08431627058140026,0.4048702389256079,0,1.0244440222736115,0,3.5681162412208365,0,0.22121212121212122,0
524,1.0986122886681096,1.0986122886681096,1.6382197138595525,33.89160737,35.5303029,4.139372363104047,-1.1924218391670918,-0.3859054461921987,0.3859054461921987,0.3957652441374176,1.491171845388358,1.491171845388358,-0.09322800954848492,0.4197342943308454,0,0.9835288488982707,0,4.88019425268232,0,0.22095959595959594,0
1244,1.0986122886681096,1.0986122886681096,1.797078630705655,33.888426,35.52916806,4.203720342780225,-1.1924218391670918,-0.2709887032421825,0.2709887032421825,0.4274971891962529,1.6357714630011315,1.6357714630011315,-0.06446401785684867,0.41127030514245394,0,1.0021810950426229,0,4.611136224479813,0,0.22045454545454546,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,33.89664922,35.5261394099999,5.018376980633131,0.7567531987867807,-0.48621382365344834,0.48621382365344834,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.09688666784696322,0.42364603844629106,0,0.9923068555365366,0,3.2847951014789616,0,0.21969696969696972,0
864,1.0986122886681096,1.0986122886681096,2.154433051970188,33.8892104,35.53110645,4.238105379247087,-1.1924218391670918,0.06288474380289921,0.06288474380289921,0.5083481554092292,1.9610494750446412,1.9610494750446412,0.014837937751814677,0.41569388035156857,0,0.9968413835889687,0,4.404534163051644,0,0.2196969696969697,0
1264,1.0986122886681096,1.0986122886681096,2.234306252240751,33.8884619299999,35.53001057,4.443175295821247,-1.1924218391670918,0.00271908068870097,0.00271908068870097,0.5028625033862808,2.033753195087129,2.033753195087129,0.0006119679075588651,0.4101635049755248,0,1.0028466763823396,0,4.6181334349639505,0,0.2186868686868687,0
1641,2.079441541679836,2.079441541679836,4.029628247502409,33.88523614,35.52786815,5.582583480991676,0.4071381378692232,0.06894637652262192,0.06894637652262192,0.7218214042339043,1.93784156309927,1.93784156309927,0.012350263414309831,0.39644397961675404,0,1.033532320910905,0,4.122633580642271,0,0.2176767676767677,0
502,1.0986122886681096,1.0986122886681096,2.5115485807344213,33.89424959,35.52660798,5.075900026947001,-1.411909148207508,-0.13635797239360725,0.13635797239360725,0.49479866967455644,2.286110037763431,2.286110037763431,-0.02686380182227947,0.40246448761172027,0,1.0212607937540894,0,4.087397078638468,0,0.21717171717171715,0
889,1.0986122886681096,1.6094379124341005,2.376114326282161,33.8914659,35.5304884399999,4.74856428134561,-0.0156274398299077,-0.36417788113582317,0.36417788113582317,0.5003858399088233,1.4763628394266826,2.1628324667320236,-0.07669220833051993,0.3974583624396039,0,1.0518427115311433,0,2.63539649521175,0,0.21641414141414142,0
1663,1.0986122886681096,1.0986122886681096,2.0130346094822373,33.8888165099999,35.52807441,4.20487161658643,-1.1924218391670918,-0.055818910357508855,0.055818910357508855,0.4787386614948414,1.8323430661081697,1.8323430661081697,-0.01327481917339093,0.41289718756238913,0,0.9875795599868089,0,5.317801824281412,0,0.2164141414141414,0
1034,1.0986122886681096,1.0986122886681096,2.3078710974232832,33.8880752999999,35.5280899099999,4.734975817496376,-0.4228999466420856,-0.17822899214103494,0.17822899214103494,0.48740926804639373,2.100714802873,2.100714802873,-0.03764095087507199,0.38721988753711684,0,1.0608004155208013,0,3.017975318806052,0,0.21616161616161614,0
219,1.6094379124341005,2.19722457733622,2.889649274745828,33.88561157,35.51793079,4.68590792329102,-0.0156274398299077,-0.27583627151232637,0.27583627151232637,0.6166679589206185,1.3151360605337215,1.7954400430244284,-0.05886506436485851,0.4018842580874602,0,1.0264468121098482,0,3.5295604665908855,0,0.21489898989898992,0
1482,1.6094379124341005,2.19722457733622,3.508885187079073,33.8958002299999,35.53150397,5.7162974344347415,-0.4228999466420856,-0.3309965845588163,0.3309965845588163,0.6138388051576344,1.59696246950461,2.180192948090967,-0.057904017129148395,0.41010620905918904,0,1.0083216878801282,0,4.010884946247261,0,0.2138888888888889,0
870,1.0986122886681096,1.0986122886681096,2.5289235352047665,33.88856492,35.5308758199999,4.342383351100594,-1.1924218391670918,0.36616552013172443,0.36616552013172443,0.5823814552355912,2.3019254028831946,2.3019254028831946,0.08432362841454759,0.40074643344902866,0,1.0016693133068393,0,5.987859122279117,0,0.21313131313131314,0
356,1.3862943611198906,1.9459101490553128,2.7423872135066536,33.89164935,35.5217627899999,5.317361667186238,-0.0156274398299077,-0.6521803537542028,0.6521803537542028,0.5157420888690141,1.4093082431570692,1.978214216561676,-0.12265111808716105,0.4008617368664793,0,1.0372863004322062,0,2.699096329203909,0,0.21035353535353532,0
