fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
280,1.6094379124341005,2.19722457733622,2.6276352019145577,33.88932838,35.5244021199999,4.565809127453898,-0.0156274398299077,-0.43030140933865235,0.43030140933865235,0.5755026389769049,1.19588831702408,1.6326415462281139,-0.09424428339574675,0.4094975161976107,0,1.036739000772672,0,0.0001621807816695785,0,3.0790294741386286,0,-12.244937381952276,0,0.24602272727272725,0
1419,1.6094379124341005,1.6094379124341005,2.66688092406414,33.8961797099999,35.52744801,4.892582566346229,0.4502809745579276,-0.41301110858804435,0.41301110858804435,0.5450865443556043,1.6570262844316692,1.6570262844316692,-0.08441576672184406,0.4094534225699845,0,0.9889970618525309,0,0.0015797293744120515,0,1.4806018122874054,0,-12.987502956563556,0,0.2453409090909091,0
1363,1.0986122886681098,1.6094379124341005,2.7240547752439257,33.89671641,35.53377874,4.701289433554264,-0.4228999466420856,0.07336033592775815,0.07336033592775815,0.5794271579625951,1.6925503955129826,2.479541511907174,0.01560430111027994,0.4149149403359032,0,1.0275752716443491,0,0.0002554491434205951,0,2.9705710984437403,0,-12.557297906981972,0,0.24488636363636362,0
656,1.791759469228055,1.791759469228055,2.924504764265623,33.8905911299999,35.5151941499999,5.393675398180167,0.8457654036941855,-0.6891444070217485,0.6891444070217485,0.5422100049351051,1.6321971863363944,1.6321971863363944,-0.12776898054604227,0.4171926386432913,0,0.9844996688458497,0,0.0005274297538713651,0,4.822883852686095,0,-12.885168082328821,0,0.24465909090909088,0
1223,1.0986122886681098,1.0986122886681098,2.133337695687363,33.8867284,35.52583311,5.194750429044626,-1.1924218391670918,-0.5907671233676224,0.5907671233676224,0.410671835890239,1.9418476542563443,1.9418476542563443,-0.11372387017180943,0.42311920434820166,0,0.9883103858815968,0,0.00039286637575863256,0,3.6761457355778226,0,-12.594393126965231,0,0.24454545454545454,0
836,1.0986122886681098,1.0986122886681098,1.808780453562358,33.88920568,35.5303617599999,4.32196333165966,-1.1924218391670918,-0.31119052712469486,0.31119052712469486,0.41850897723090474,1.6464229211883408,1.6464229211883408,-0.07200212108352058,0.4154934789101552,0,0.9985342734139255,0,0.00017311076493307546,0,3.8170232184416686,0,-11.950927955243502,0,0.24318181818181817,0
765,2.079441541679836,2.3978952727983707,4.247180091904115,33.8906731,35.51920424,5.666996742787235,2.2605583165504184,-0.04175940407898793,0.04175940407898793,0.7494587141433925,1.771211670536223,2.042461885450799,-0.007368877374446687,0.4183299180790745,0,0.9860596219030624,0,0.0008297118399100159,0,2.0438195816096982,0,-12.671647293977305,0,0.24295454545454548,0
1264,1.0986122886681098,1.0986122886681098,2.234306252240751,33.8884619299999,35.53001057,4.443175295821247,-1.1924218391670918,0.030433654098008134,0.030433654098008134,0.5028625033862808,2.0337531950871286,2.0337531950871286,0.0068495281126159085,0.41375959294833353,0,0.987900121770517,0,0.0002804184828115053,0,4.133228774949654,0,-12.060160617585318,0,0.24261363636363636,0
1116,2.19722457733622,2.5649493574615367,4.489546068190549,33.8817141199999,35.5202061,5.655514813417332,-0.4228999466420856,0.29456061710826553,0.29456061710826553,0.7938350824472071,1.7503449162184377,2.0432804705076615,0.05208378491193058,0.4091263429439786,0,0.9892233331488776,0,0.000951181643767413,0,2.218169278758121,0,-12.59090345840641,0,0.24227272727272728,0
414,1.3862943611198906,1.3862943611198906,2.9264357845513347,33.89258523,35.52855075,4.95472216244343,1.300626634375449,-0.07072775559745681,0.07072775559745681,0.590635698351279,2.1109771969261066,2.1109771969261066,-0.014274817694838675,0.3952466111319652,0,0.994066903219268,0,0.002889082868528841,0,0.7526898989919805,0,-12.96472596592463,0,0.24193181818181814,0
1274,1.791759469228055,1.791759469228055,2.9541287236989104,33.88789392,35.52951249,4.817230267885406,-0.0156274398299077,-0.19401206385795433,0.19401206385795433,0.6132421660207804,1.6487306328966354,1.6487306328966354,-0.0402746086587052,0.4027456975763585,0,1.0098902017076752,0,0.00095203106262671,0,2.0042418592451554,0,-12.83110213037016,0,0.2418181818181818,0
918,1.0986122886681098,1.0986122886681098,1.939317033585669,33.89105665,35.53209631,4.401914412155956,-0.8150443270305894,-0.2651286544416991,0.2651286544416991,0.4405621854505427,1.7652424368352717,1.7652424368352717,-0.060230306547883375,0.40327853206889097,0,1.0224457662471396,0,0.00041245925408124926,0,2.7801337238339165,0,-12.423709811475055,0,0.2418181818181818,0
1104,1.3862943611198906,1.9459101490553128,3.624874124138024,33.88422723,35.5089254299999,5.485195946401381,-0.0156274398299077,0.1334472820629493,0.1334472820629493,0.6608467882567002,1.8628168036935329,2.614793961370326,0.024328626245430442,0.41352762739316096,0,1.0137213308392596,0,0.0005150942486325034,0,2.394731390689707,0,-12.788406334909181,0,0.24170454545454545,0
1101,2.19722457733622,2.833213344056216,4.453416630760555,33.8838472899999,35.50830571,5.512300694553129,1.77209775307598,0.07848202730191467,0.07848202730191467,0.8079052427530142,1.5718606719481096,2.026837254915291,0.014237617222054872,0.4175933058402432,0,0.9921509363248907,0,0.00032911038372542066,0,2.9573042808108334,0,-12.091408525493295,0,0.2414772727272727,0
321,1.791759469228055,2.5649493574615367,3.8845901417768993,33.89042708,35.52664163,5.3497081365991805,0.4071381378692232,0.01926905338542184,0.01926905338542184,0.7261312285806942,1.5144899958654063,2.168031037921904,0.0036018887186752614,0.4005031609079476,0,0.9761533245627184,0,0.0013678605384956392,0,2.479911520448661,0,-12.55456002529747,0,0.2414772727272727,0
1296,1.0986122886681098,1.791759469228055,3.014848390746216,33.89607171,35.5267993499999,4.737104008645745,-0.2211774318299915,0.2492840586191205,0.2492840586191205,0.636432804777725,1.6826189243163903,2.7442332675900007,0.052623724994036274,0.41685992930007076,0,1.0302600949896408,0,0.00030602743791236447,0,2.939603832616834,0,-12.857092843117991,0,0.24102272727272722,0
428,1.6094379124341005,1.6094379124341005,3.1567876325547792,33.89293717,35.52758105,5.287401686280922,0.8457654036941855,-0.22692522513408075,0.22692522513408075,0.5970394949840128,1.9614224370920155,1.9614224370920155,-0.0429180982641961,0.40671501197044735,0,1.0007259641561632,0,0.0015745387149326165,0,0.5042976120668774,0,-13.16856941987405,0,0.24068181818181816,0
1202,1.791759469228055,2.5649493574615367,4.233265571401886,33.88770659,35.5267765199999,5.339576141105997,-0.0156274398299077,0.40759511581813745,0.40759511581813745,0.7928092903878025,1.650428519801825,2.3626305004129304,0.07633473239201931,0.40571936818252896,0,0.9830054261247424,0,0.0018951025081112459,0,1.7836330200169257,0,-12.976730559061425,0,0.2401136363636364,0
675,1.791759469228055,2.302585092994046,4.014796176795631,33.88982979,35.51226896,5.788451341614759,0.4071381378692232,-0.047001918142203,0.047001918142203,0.6935872722868315,1.7436038255486146,2.2407004097069616,-0.008119947006255951,0.41311868999026574,0,1.0494267855631074,0,0.00015437191307104305,0,3.175616306472291,0,-12.744781272084527,0,0.24011363636363633,0
255,1.6094379124341005,2.19722457733622,3.4162173484185407,33.88467364,35.51965167,5.239485000007172,-0.0156274398299077,-0.10803045364041708,0.10803045364041708,0.6520139571759179,1.5547875186068383,2.122615182621044,-0.020618525225335926,0.4013733828991651,0,0.9731777784100165,0,0.0012024671298845424,0,2.0158869738678558,0,-12.216210492472355,0,0.23977272727272725,0
989,1.6094379124341005,1.6094379124341005,3.178678635116788,33.8908169899999,35.51192368,5.726049131106917,-0.2211774318299915,-0.42629360069360667,0.42629360069360667,0.5551259799446236,1.9750240817363256,1.9750240817363256,-0.07444812137181205,0.4162959530033003,0,1.0373512800227087,0,0.0003381852721826156,0,2.809881402311499,0,-13.083913950258346,0,0.23920454545454545,0
1448,2.19722457733622,2.70805020110221,4.345245942247357,33.89548809,35.52683674,5.775728527861814,0.4071381378692232,-0.05550763124700264,0.05550763124700264,0.7523286320134537,1.604566244923668,1.9776066529873182,-0.009610498654712859,0.4105312126388639,0,1.0320158520765896,0,0.00017289044918623712,0,3.168421282745012,0,-12.401495512709943,0,0.23840909090909088,0
884,1.791759469228055,1.791759469228055,3.903446330677287,33.8881772299999,35.53116867,5.175068604580197,-0.0156274398299077,0.5076136964944316,0.5076136964944316,0.7542791466034943,2.1785548773234678,2.1785548773234678,0.09808830283818225,0.4127287830829848,0,1.0278768214546357,0,0.00017075961734393507,0,4.228764043075408,0,-12.75653750313485,0,0.2370454545454545,0
906,1.0986122886681098,1.0986122886681098,2.209592226144881,33.89162151,35.53205383,5.238351925205965,-0.8150443270305894,-0.573826509064169,0.573826509064169,0.42181057280873746,2.0112575190867883,2.0112575190867883,-0.10954332913430724,0.42630340925035876,0,0.9862846214372928,0,0.0003878736333360695,0,3.562406788614859,0,-12.737324042835683,0,0.2355681818181818,0
1195,1.0986122886681098,1.0986122886681098,1.654602464388474,33.8879852199999,35.52572055,4.60528514256033,-1.1924218391670918,-0.6614808255039,0.6614808255039,0.3592833914011652,1.5060840675598237,1.5060840675598237,-0.14363515070776847,0.431345440684333,0,0.9879834706306166,0,0.00012808351139805327,0,4.0497309923389375,0,-12.380744871710782,0,0.23499999999999996,0
1235,1.3862943611198906,1.3862943611198906,3.0160739712119056,33.88810482,35.5289265799999,4.572323302110616,-1.1924218391670918,0.47606539489221333,0.47606539489221333,0.6596370754928167,2.1756374806108494,2.1756374806108494,0.10411892673303706,0.4170373942778061,0,1.0094146894974911,0,0.00014972042924994353,0,3.7991609674492537,0,-12.421126671786453,0,0.23420454545454547,0
1425,1.3862943611198906,1.3862943611198906,2.536391592476509,33.89539889,35.52779,4.4062060583907305,0.4071381378692232,-0.0121179607259565,0.0121179607259565,0.5756407119559156,1.82961978610916,1.82961978610916,-0.0027502029104790253,0.4053384026344831,0,0.9961758441368843,0,0.0008532203687460652,0,1.771599750409593,0,-12.533443746420115,0,0.23374999999999999,0
367,2.079441541679836,2.19722457733622,4.098718316731129,33.89292374,35.5261490999999,5.285986458286241,1.534262320439429,0.2115848402997731,0.2115848402997731,0.7753932684231594,1.8654070953912973,1.9710668631829196,0.04002750328050794,0.39398981522018633,0,1.0085937288040407,0,0.0010552772039443305,0,1.8365898736457738,0,-12.800227975061599,0,0.23340909090909084,0
435,1.0986122886681098,1.3862943611198906,3.245595649567582,33.89280423,35.52715975,5.249832151465405,-0.8150443270305894,0.3366678713545408,0.3366678713545408,0.618228460630237,2.3412023741809724,2.954268474005824,0.06412926387762044,0.41165464303454163,0,1.0059004769291238,0,0.00025106622727793924,0,4.148562301263581,0,-12.539259714480503,0,0.2330681818181818,0
795,1.0986122886681098,1.0986122886681098,1.854890750668145,33.88992958,35.53006743,4.381798491597477,-1.1924218391670918,-0.3064974839527712,0.3064974839527712,0.4233172187687493,1.6883943223654458,1.6883943223654458,-0.06994787289751224,0.40966284884064913,0,1.0086313482723581,0,0.00019271524982701093,0,3.346721863381173,0,-12.099451810661371,0,0.23215909090909087,0
856,1.0986122886681098,1.0986122886681098,2.7550610053715645,33.89016137,35.53104445,4.720688437934636,-1.1924218391670918,0.3590967960617526,0.3590967960617526,0.5836142422008558,2.5077645988391697,2.5077645988391697,0.0760687346311849,0.40341306975049457,0,1.0527637764656412,0,0.00023437553809462706,0,3.5439719039245725,0,-12.81753644947158,0,0.23204545454545453,0
314,2.079441541679836,2.70805020110221,4.231116531834019,33.89029019,35.52723189,5.520766347560131,-0.0156274398299077,0.09237080698155342,0.09237080698155342,0.7664002179161113,1.5624217490916164,2.0347369459667495,0.016731518989637397,0.39625641239707954,0,0.9726898580008783,0,0.0014075828940691404,0,2.5095777568673197,0,-12.563849423330465,0,0.23204545454545453,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,33.89664922,35.5261394099999,5.018376980633131,0.7567531987867807,-0.4690650073386875,0.4690650073386875,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.0934694641612016,0.4068649543496793,0,1.0231320172817964,0,0.0007252675900311669,0,2.3290057284580454,0,-13.346752235623038,0,0.23193181818181818,0
1203,1.791759469228055,2.70805020110221,4.039571536374809,33.88790757,35.52687978,5.3360391161145975,-0.0156274398299077,0.15787057746289745,0.15787057746289745,0.757035592969228,1.4916900487039173,2.254527801164729,0.02958572342285412,0.3983360581098655,0,0.9759699267161762,0,0.002347125379926023,0,2.110832917894011,0,-12.973051518269463,0,0.23181818181818184,0
635,1.6094379124341005,1.6094379124341005,2.89314568477889,33.8804604299999,35.5109383799999,4.492753925354104,-0.0156274398299077,0.12597872407055233,0.12597872407055233,0.6439581897534844,1.7976124847235149,1.7976124847235149,0.02804042379432635,0.41891319802558263,0,1.0145173000551346,0,0.00016102228832257974,0,2.670535269221211,0,-12.281649118345989,0,0.23170454545454544,0
1224,1.9459101490553128,2.70805020110221,4.479572948828828,33.88749318,35.5293849899999,5.857806841669189,0.4071381378692232,0.1348539638652051,0.1348539638652051,0.7647184466656755,1.6541690944302236,2.3020451129275115,0.023021237727732638,0.40764909895709406,0,0.9540909419898782,0,0.0009450965845143947,0,2.581250172377187,0,-12.407106985008593,0,0.23170454545454539,0
1578,1.0986122886681098,1.0986122886681098,2.393522087986148,33.8854382,35.5079726299999,5.1266666585698495,-0.8150443270305894,-0.3125893072952337,0.3125893072952337,0.46687687095572783,2.178677694282764,2.178677694282764,-0.06097320698093419,0.41338202136260205,0,1.009888425651617,0,0.00021060826817401583,0,2.7506846264265885,0,-12.173180818939052,0,0.23090909090909087,0
1450,1.3862943611198906,1.3862943611198906,2.2799304024292395,33.89518411,35.52669581,4.769774572035914,0.4071381378692232,-0.52023736423248,0.52023736423248,0.4779954205374704,1.6446221425783214,1.6446221425783214,-0.10906959152378216,0.4060004601570649,0,0.9737602476257635,0,0.0012275340274857656,0,2.3448108644418224,0,-12.72574128064993,0,0.23068181818181815,0
288,1.3862943611198906,1.9459101490553128,2.2341991801275807,33.88971824,35.52378624,4.83504400600467,-0.0156274398299077,-0.8071994838831493,0.8071994838831493,0.4620845595930286,1.1481512551914201,1.6116340387641244,-0.16694770158879285,0.4173075229768731,0,0.9987380833794204,0,7.045615553396635e-05,0,4.555184689502276,0,-12.281183149970992,0,0.2304545454545454,0
1079,1.0986122886681098,1.0986122886681098,2.843105432095075,33.88016625,35.5086307899999,4.658394909652696,-0.4228999466420856,0.43085327582903865,0.43085327582903865,0.610318679982209,2.587906089728781,2.587906089728781,0.09248964164379114,0.40131921734964127,0,1.0352500902140211,0,0.00024298646194231062,0,5.153798374135634,0,-12.970988608228462,0,0.2304545454545454,0
1300,1.6094379124341005,1.6094379124341005,3.260938649240587,33.89492148,35.52620943,4.701429325160732,0.624445878085537,0.2999153556955383,0.2999153556955383,0.6936058002167462,2.026135102228809,2.026135102228809,0.06379237779678519,0.4006752587959314,0,0.9898723756183629,0,0.0013908226092361792,0,2.199951607667637,0,-12.944171114210711,0,0.2304545454545454,0
1445,1.0986122886681098,1.3862943611198906,2.998229153752578,33.89568242,35.52685006,5.343418236193713,-0.0156274398299077,-0.037192646944704144,0.037192646944704144,0.5611069583593576,2.162765165783779,2.7291057861617833,-0.006960459634766986,0.41943656852573,0,0.9673944714371479,0,0.0002793946310510282,0,4.037383699764449,0,-12.063707386423093,0,0.23022727272727272,0
738,1.3862943611198906,1.9459101490553128,2.19789102187938,33.8879844399999,35.52419135,4.716496282791871,-0.0156274398299077,-0.7614501835954588,0.7614501835954588,0.46600079595066823,1.1294925528531712,1.585443238839879,-0.16144403343931565,0.4216029983884572,0,1.0113998633883372,0,4.412228362901636e-05,0,4.351377533984966,0,-12.71202386537311,0,0.22988636363636364,0
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,33.8845028,35.5263664699999,4.721207459550421,-0.4228999466420856,-0.17108768801005692,0.17108768801005692,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.036238121174693896,0.4117434816734877,0,1.0156561370946469,0,0.0003315172220636808,0,3.086463627244583,0,-12.765161410178012,0,0.2286363636363636,0
1114,1.791759469228055,1.791759469228055,3.87324059620566,33.8839934,35.5239382,5.234456873833235,-0.0156274398299077,0.43630004101278397,0.43630004101278397,0.7399508085677005,2.1616967359320673,2.1616967359320673,0.08335153990738259,0.4059112022678181,0,1.0495668737471768,0,0.00022271860102304853,0,3.2660186723618576,0,-12.83651892850353,0,0.2277272727272727,0
1496,1.6094379124341005,1.3862943611198906,2.333793020118239,33.89530011,35.5348292199999,4.898429547590208,-0.4228999466420856,-0.5915483262108827,0.5915483262108827,0.4764369881090467,1.6834758082929302,1.4500671334308448,-0.12076285276000266,0.4060894410786055,0,0.9683457298809962,0,0.0009003373691113379,0,2.774301794489501,0,-12.51800729315789,0,0.22624999999999998,0
