fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1482,1.6094379124341005,2.19722457733622,3.508885187079073,33.8958002299999,35.53150397,5.7162974344347415,-0.4228999466420856,-0.21085219700230207,0.21085219700230207,0.6138388051576344,1.59696246950461,2.180192948090967,-0.03688614866891584,0.3809620107909845,0,1.0145161542080339,0,1.6017688165337325,0,-13.174524955168028,0,0.1411806543385491,0
655,1.6094379124341005,1.6094379124341005,2.464448807885604,33.89044484,35.51523986,5.101101095935782,-0.4228999466420856,-0.6381072244239294,0.6381072244239294,0.48312095007274275,1.5312481387731152,1.5312481387731152,-0.12509205609203292,0.3900893676540336,0,0.9816251095266727,0,2.272622792331455,0,-13.015660305804051,0,0.1386913229018492,0
1297,1.6094379124341005,1.791759469228055,3.6089159099735513,33.89598101,35.5267710299999,5.13499055541352,-0.4228999466420856,0.4052098619104467,0.4052098619104467,0.7028086753088343,2.0141743196861035,2.2423455307545583,0.07891151065180786,0.3906827180126873,0,0.9936972208740027,0,1.9149495107895915,0,-13.170824784408616,0,0.1386913229018492,0
259,1.0986122886681096,1.0986122886681096,2.4969175624541355,33.88384862,35.51942339,4.960846665657226,-0.0156274398299077,-0.16977452133118076,0.16977452133118076,0.5033248819681745,2.2727923109992205,2.2727923109992205,-0.03422289233539303,0.3915089706013899,0,0.9930518515445714,0,2.047703724413256,0,-13.29755914678716,0,0.13620199146514936,0
370,1.6094379124341005,1.6094379124341005,2.7556332878403675,33.89421835,35.52674932,4.427679588507718,0.8457654036941855,-0.14871907784813265,0.14871907784813265,0.6223651085757793,1.7121712285705826,1.7121712285705826,-0.03358849141526435,0.389493465986354,0,1.0087977508586154,0,1.138307952879446,0,-13.203146492820062,0,0.13442389758179232,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,33.8876252,35.5290366899999,5.950842248391984,0.4071381378692232,0.20643309405873111,0.20643309405873111,0.762407420583065,1.6753626971341438,2.3315394552496858,0.03468972717509236,0.39720838236026085,0,0.928557666454467,0,1.7884250596625033,0,-12.817267352175088,0,0.1333570412517781,0
1428,1.6094379124341005,1.6094379124341005,2.5402625140852924,33.8960111199999,35.52758526,4.83413432816518,1.071143363541828,-0.6315544059550553,0.6315544059550553,0.525484469739479,1.57835384295342,1.57835384295342,-0.13064477796477886,0.39219087961091387,0,0.9557042002471933,0,1.8641844606325795,0,-12.675725105553381,0,0.1333570412517781,0
285,1.0986122886681096,1.9459101490553128,3.05074115658479,33.8897247299999,35.5240007399999,4.892597985450228,-0.4228999466420856,0.10460410681381438,0.10460410681381438,0.623542168323902,1.5677708233681,2.776904271008403,0.02138007396579273,0.3875047586217595,0,1.0012774321039102,0,1.1304724256929937,0,-12.95739508228366,0,0.1333570412517781,0
1203,1.791759469228055,2.70805020110221,4.039571536374809,33.88790757,35.52687978,5.3360391161145975,-0.0156274398299077,0.18229079000270554,0.18229079000270554,0.757035592969228,1.4916900487039173,2.254527801164729,0.03416219147498293,0.39387505640405596,0,0.9816808941462078,0,1.5836271503350448,0,-13.055167896058203,0,0.12660028449502134,0
293,1.791759469228055,2.4849066497880004,3.566090158021316,33.89111939,35.52165971,5.207878617421109,0.4071381378692232,-0.1805821991033354,0.1805821991033354,0.6847490926712899,1.4351002514825082,1.990272812431513,-0.03467480952786837,0.3872022878465534,0,0.9609951272231975,0,1.4582905273430504,0,-12.430491755502045,0,0.12553342816500712,0
1133,1.3862943611198906,1.9459101490553128,2.87288644355514,33.8844582999999,35.52679297,5.019671949239216,-0.4228999466420856,-0.25175708282352893,0.25175708282352893,0.5723255369288737,1.4763715811595153,2.0723495125770657,-0.050154090818959864,0.3902183706550235,0,1.0014416164478777,0,1.0714353350482317,0,-13.218904143967356,0,0.12268847795163586,0
511,1.9459101490553128,2.5649493574615367,4.275846338643484,33.88939913,35.5189659899999,5.642424138260582,1.300626634375449,0.053568326091396834,0.053568326091396834,0.7578030707846825,1.6670295365500618,2.197350345656655,0.009493849589958442,0.38736665514575075,0,0.9739791523995109,0,1.7005305472940222,0,-12.756324633401507,0,0.11948790896159317,0
1069,1.6094379124341005,1.6094379124341005,3.523768934050333,33.8804404199999,35.5089175999999,5.227296048392757,-0.0156274398299077,0.2878589983580597,0.2878589983580597,0.6741093103257066,2.1894407400413565,2.1894407400413565,0.0550684322627122,0.3823417580894998,0,1.0116989439931436,0,0.951776775763314,0,-13.198029894559557,0,0.11735419630156473,0
1068,1.6094379124341005,2.5649493574615367,3.709906821306012,33.88057957,35.5100175199999,5.405715537998508,-0.4228999466420856,0.004172516226434109,0.004172516226434109,0.6862933861813274,1.446385992188793,2.305094712038428,0.0007718712161422765,0.38461779655824646,0,0.9578715470228921,0,1.1670244079883814,0,-12.29242440310578,0,0.1166429587482219,0
1488,1.3862943611198906,1.3862943611198906,2.449970079907095,33.8960068399999,35.53021005,5.2724407494898,-1.1924218391670918,-0.4546928565091872,0.4546928565091872,0.4646747486245668,1.7672798423041518,1.7672798423041518,-0.08623953840603836,0.38707320911528337,0,0.9874361764819346,0,2.148027210431835,0,-13.224079556445814,0,0.11522048364153628,0
261,2.079441541679836,2.5649493574615367,4.292635154757843,33.88665841,35.5176412699999,5.835583438352641,0.8457654036941855,-0.021846594805417396,0.021846594805417396,0.7355965688958831,1.6735750131948615,2.0643211500382557,-0.003743686477317269,0.39485931052017886,0,0.970539468778312,0,1.7439569428790473,0,-13.154280339156465,0,0.11415362731152205,0
1415,1.3862943611198906,1.3862943611198906,2.337566061889292,33.8947825699999,35.52872458,4.798411719251509,0.4071381378692232,-0.5329672875904898,0.5329672875904898,0.48715412487653786,1.686197482619013,1.686197482619013,-0.1110716042669273,0.3856380041556514,0,0.9948047724417906,0,1.406683470511973,0,-13.073929015898555,0,0.11379800853485066,0
681,1.6094379124341005,1.6094379124341005,3.548438531283709,33.89031417,35.51218182,5.340234241998555,-0.1394192882020277,0.2660167205797803,0.2660167205797803,0.6644724501739692,2.204768822623968,2.204768822623968,0.04981368017299274,0.3811506560893551,0,0.996722921420521,0,1.52516603218735,0,-13.079207419433244,0,0.11344238975817923,0
1322,1.3862943611198906,1.9459101490553128,3.332561589272017,33.89646956,35.5265528099999,5.3967633818314455,-0.0570458282878974,-0.06360663128848376,0.06360663128848376,0.6175111550177097,1.712597876571992,2.403935039149891,-0.01178607005499252,0.38809163369307115,0,0.9684471858534565,0,2.3215640859133573,0,-13.171461328677152,0,0.11059743954480797,0
233,1.6094379124341005,2.19722457733622,3.669492740313744,33.88416989,35.51520604,4.985631337279467,-0.0156274398299077,0.3093813592694281,0.3093813592694281,0.7360136544544614,1.6700581170279878,2.2799840316698106,0.06205460017792846,0.39184715565442296,0,0.9874056402229622,0,1.0659313785718618,0,-13.084937690147786,0,0.10988620199146515,0
378,2.079441541679836,2.19722457733622,4.122283930911342,33.8925758999999,35.524914,5.723036899877208,0.624445878085537,0.07025120650797056,0.07025120650797056,0.7202965843186838,1.876132268604489,1.9823995280873516,0.012275162249867348,0.38200073201411994,0,1.0094832764805948,0,1.2511431386031644,0,-13.417193023328549,0,0.1088193456614509,0
1300,1.6094379124341005,1.6094379124341005,3.260938649240587,33.89492148,35.52620943,4.701429325160732,0.624445878085537,0.2321018111714963,0.2321018111714963,0.6936058002167462,2.026135102228809,2.026135102228809,0.04936835058422605,0.38591541901557874,0,1.0062762957622673,0,0.6283494277498912,0,-13.184691846090168,0,0.1081081081081081,0
826,1.3862943611198906,1.3862943611198906,2.437465575187864,33.88873719,35.53021214,4.821174779538414,-1.1924218391670918,-0.20756943703027142,0.20756943703027142,0.5055750282136069,1.758259748830548,1.758259748830548,-0.043053705066080264,0.3916875853889923,0,0.9671284708223095,0,1.5321656060006337,0,-12.949479945690147,0,0.1070412517780939,0
235,1.791759469228055,2.3978952727983707,3.922923379896434,33.8839433799999,35.51543865,5.248978407040231,-0.0156274398299077,0.25463368802887,0.25463368802887,0.7473689308065706,1.6359861184922968,2.189425225466535,0.048511094594586385,0.3889637910595188,0,0.9610541512966743,0,1.2036939686274322,0,-12.644393268449477,0,0.10668563300142248,0
1292,1.6094379124341005,1.6094379124341005,3.3057505258514204,33.8952808399999,35.5238135099999,5.558548295804045,-0.1394192882020277,-0.10227442886735227,0.10227442886735227,0.5947147258479011,2.0539782866502945,2.0539782866502945,-0.01839948551756862,0.3848285995543769,0,0.984882191641327,0,1.5757478056164294,0,-13.007458220088111,0,0.1034850640113798,0
770,1.791759469228055,2.5649493574615367,4.106091957255734,33.8884528099999,35.5212107899999,5.5998686285301735,0.4071381378692232,0.09804810194664082,0.09804810194664082,0.7332479080555648,1.600847184491559,2.291653554941035,0.017509000380313566,0.3847554437086968,0,1.0013656101937634,0,1.2200706375667858,0,-13.37296488867939,0,0.10099573257467995,0
967,1.0986122886681096,1.0986122886681096,2.5522537232476106,33.89659734,35.52849657,4.782859253109759,0.8457654036941855,-0.14052410939290194,0.14052410939290194,0.5336250949864697,2.323161455204372,2.323161455204372,-0.029380774544334503,0.3863803984611272,0,0.9994967311031111,0,1.2844195362205308,0,-13.447956488977924,0,0.10028449502133713,0
1278,1.9459101490553128,2.5649493574615367,3.768983698355596,33.88781833,35.52932003,5.509755229427943,-0.0156274398299077,-0.18062960179876164,0.18062960179876164,0.6840564673772115,1.469418367809671,1.9368744750035538,-0.032783598232097096,0.39631784120777425,0,0.96333291366111,0,1.242316106229257,0,-13.092188554416847,0,0.09886201991465149,0
416,1.6094379124341005,1.6094379124341005,2.658159431488745,33.89282603,35.52864307,4.84944268779581,0.8457654036941855,-0.48884690162242794,0.48884690162242794,0.5481370958725451,1.6516073164130742,1.6516073164130742,-0.10080475904018174,0.3879447221813589,0,0.961936196484003,0,1.224809950373034,0,-12.768816528271408,0,0.09779516358463727,0
447,1.9459101490553128,1.9459101490553128,3.9589447585375503,33.89272338,35.5314052499999,5.420187219879264,0.8905148241478935,0.2029355824458574,0.2029355824458574,0.7304073822427367,2.0344951489458607,2.0344951489458607,0.037440696089161625,0.384101775384891,0,1.0045543820164005,0,0.7717674699638671,0,-13.346475467817903,0,0.09423897581792319,0
220,1.6094379124341005,1.6094379124341005,2.590392157633977,33.8857256599999,35.51794882,5.07578416399562,-0.4228999466420856,-0.49759822398534803,0.49759822398534803,0.5103432443027363,1.6095011417472387,1.6095011417472387,-0.09803376343600126,0.3881142684914516,0,0.9849529335653967,0,1.2139950361431893,0,-13.179123718261694,0,0.09388335704125178,0
713,1.6094379124341005,1.791759469228055,3.450653990374748,33.8860049999999,35.52341727,5.004243398929766,0.4071381378692232,0.19836030461483256,0.19836030461483256,0.6895455946672624,1.925846660579612,2.1440118712973573,0.039638420596659014,0.38717787492705813,0,0.9893331261508432,0,0.9132743373486798,0,-13.121294623269529,0,0.09352773826458038,0
268,1.6094379124341005,2.3978952727983707,3.846182303487713,33.8865626799999,35.51866922,5.258194715320864,0.4071381378692232,0.17632560222590632,0.17632560222590632,0.7314644115937825,1.6039826038770972,2.389767429841875,0.03353348663794141,0.38210715319504784,0,0.9934246286734869,0,0.7951389102211219,0,-13.018645765768277,0,0.09139402560455193,0
1207,1.6094379124341005,2.3978952727983707,4.04784676856252,33.8873676199999,35.5269328899999,5.55405210905089,-0.0156274398299077,0.2708345782250543,0.2708345782250543,0.728809649078759,1.6880832180125354,2.5150686070521293,0.04876342045543684,0.38522848505216234,0,0.9850407592372828,0,0.8208703408630145,0,-12.93016839018072,0,0.08961593172119488,0
678,1.6094379124341005,1.6094379124341005,3.387402670639963,33.89085012,35.5120902299999,5.383159991271165,-0.4228999466420856,0.12256902296883476,0.12256902296883476,0.6292591481829748,2.1047116166891353,2.1047116166891353,0.022768972716319294,0.38803669273644625,0,0.9544015877309919,0,1.9241939565141692,0,-13.19442692695076,0,0.08357041251778094,0
1048,1.6094379124341005,2.19722457733622,3.651566919229954,33.8822862199999,35.50901281,5.364593587465127,-0.0156274398299077,0.07342628511397065,0.07342628511397065,0.6806791343452708,1.6618997242680078,2.2688460927997864,0.013687203684084848,0.38340483121221514,0,0.9827499445929678,0,0.5355685013794005,0,-12.977714254394808,0,0.07610241820768136,0
1451,1.3862943611198906,1.3862943611198906,2.374440530094473,33.89522937,35.52709267,4.5474385409132125,0.1937957625052488,-0.3198771017590136,0.3198771017590136,0.5221490095427744,1.712796788826529,1.712796788826529,-0.07034225946784894,0.3822634717880366,0,0.976501496408898,0,1.2013846307650373,0,-13.066340648217917,0,0.07076813655761025,0
889,1.0986122886681096,1.6094379124341005,2.376114326282161,33.8914659,35.5304884399999,4.74856428134561,-0.0156274398299077,-0.39721697207216744,0.39721697207216744,0.5003858399088233,1.4763628394266826,2.1628324667320236,-0.08364990943317446,0.38292261768462826,0,0.9927076156674474,0,0.8979364542529873,0,-13.436602036194524,0,0.0689900426742532,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,33.8960011499999,35.5284234299999,4.792841490927139,1.2083376791433131,0.24924916908316774,0.24924916908316774,0.6751917140853657,2.334343233557082,2.334343233557082,0.05200446740310462,0.37901714260347213,0,0.9845006392504189,0,0.8548233218135038,0,-13.080854992683319,0,0.06756756756756757,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,33.8836350799999,35.50910513,5.251218899347047,-0.0156274398299077,-0.08105985671556759,0.08105985671556759,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.015436388821202412,0.3826095600655844,0,0.9802123223628219,0,0.8920734330915256,0,-13.178917506195704,0,0.060455192034139404,0
441,1.6094379124341005,1.6094379124341005,3.295985003179624,33.8926077699999,35.53046848,5.307293405066194,0.8905148241478935,-0.12111261623228531,0.12111261623228531,0.6210293555719698,2.0479106262600735,2.0479106262600735,-0.02282003405288929,0.37585458070438066,0,0.9983524384678517,0,0.2865141693387776,0,-13.607060447739833,0,0.05903271692745378,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,33.8848300399999,35.5220783999999,5.465577622250335,-0.0156274398299077,-0.11406395826545523,0.11406395826545523,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.02086951574909512,0.37682069463507994,0,0.9954652405382649,0,0.15154749578573054,0,-13.559086769527493,0,0.054765291607396877,0
1215,1.3862943611198906,2.19722457733622,3.276163119291579,33.88779926,35.5284572799999,5.277104839963188,-0.0156274398299077,-0.16989036548501968,0.16989036548501968,0.6208258540708531,1.4910460920036668,2.3632521426726396,-0.03219385830625354,0.3776164972486491,0,0.9848460123073745,0,0.14000402481837315,0,-13.169100998089402,0,0.05369843527738265,0
269,1.6094379124341005,1.6094379124341005,3.285636874358865,33.8865779599999,35.5188429199999,5.333543877374383,0.4071381378692232,-0.07446172677732488,0.07446172677732488,0.6160325948188001,2.0414809723164127,2.0414809723164127,-0.013961022631350543,0.373961738098169,0,0.9934854591504323,0,0.14757288715725236,0,-13.457848431815084,0,0.05085348506401139,0
360,1.791759469228055,1.791759469228055,3.5891696099649244,33.8923612099999,35.52351925,5.169681381575576,0.9805021724825438,0.08937329607599276,0.08937329607599276,0.6942728855121522,2.00315369981622,2.00315369981622,0.017287969892015715,0.3815764280791054,0,0.9802792679246576,0,0.28545673973445396,0,-13.183557784962328,0,0.049786628733997154,0
1447,1.6094379124341005,2.19722457733622,3.383474590007581,33.8954266699999,35.5270568899999,5.206362922434277,0.8457654036941855,-0.23211848951995195,0.23211848951995195,0.6498729805077842,1.5398856470600277,2.1022709629664695,-0.044583616812372176,0.3837446497183074,0,0.977242234619645,0,0.86905501613498,0,-13.340255505833326,0,0.04800853485064012,0
966,1.6094379124341005,1.9459101490553128,3.386354434792381,33.8966743699999,35.5287652399999,5.2282165802446965,0.8905148241478935,-0.13593608570536508,0.13593608570536508,0.6477073745544584,1.740241930716259,2.104060311137375,-0.026000469494514105,0.37804975738430113,0,0.9876176025317843,0,0.6805089777176,0,-13.58280430554724,0,0.04587482219061167,0
