fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
694,1.9459101490553128,2.3978952727983707,4.385831885514861,33.8910655199999,35.51680677,5.860004235539429,1.300626634375449,0.11318780613605739,0.11318780613605739,0.7484349343838202,1.8290339596009737,2.253871735878486,0.01931531131830968,0.4064062046272394,0,1.0112537008315603,0,0.049425828838636825,0,6.7063421040454605,0,-0.5362122685211681,0,0.2017069701280228,0
436,1.6094379124341005,2.19722457733622,2.89662991251078,33.89300353,35.5271446499999,5.09121968133031,0.8905148241478935,-0.6593924759101557,0.6593924759101557,0.5689461649303463,1.3183130856939878,1.7997773571332996,-0.12951562045695497,0.4043352717754454,0,1.0182894636475095,0,0.03698041208628535,0,5.936786704464556,0,-0.465737116619205,0,0.19943100995732577,0
1114,1.791759469228055,1.791759469228055,3.87324059620566,33.8839934,35.5239382,5.234456873833235,-0.0156274398299077,0.4847622130006757,0.4847622130006757,0.7399508085677005,2.1616967359320673,2.1616967359320673,0.0926098398907393,0.40113977042643556,0,1.031134868559698,0,0.05092042534946754,0,5.602556113581853,0,-0.5357996670103862,0,0.19914651493598862,0
1695,1.6094379124341005,1.6094379124341005,2.387753105363923,33.8890452099999,35.52929239,4.770752684234283,-1.1924218391670918,-0.40995883666568567,0.40995883666568567,0.5004981946045193,1.4835944194658028,1.4835944194658028,-0.0859316891484357,0.39732887841258185,0,0.9802284331301948,0,0.03919115747733854,0,8.219928281057518,0,-0.3231001406925236,0,0.19857752489331437,0
1127,1.791759469228055,2.3978952727983707,3.491251347502593,33.88454713,35.52736781,5.414883790877339,-0.0156274398299077,-0.2724890835899241,0.2724890835899241,0.6447509276901634,1.4559648985121287,1.9485044770025586,-0.05032224034964459,0.395248814255393,0,1.0218432186334339,0,0.05149232181509267,0,4.533842885552919,0,-0.42330185928288433,0,0.19601706970128024,0
1215,1.3862943611198906,2.19722457733622,3.276163119291579,33.88779926,35.5284572799999,5.277104839963188,-0.0156274398299077,-0.16989036548501968,0.16989036548501968,0.6208258540708531,1.4910460920036668,2.3632521426726396,-0.03219385830625354,0.3887779081677068,0,1.0011703615939962,0,0.06795651664209011,0,9.073109038499075,0,-0.49609730788831663,0,0.19487908961593173,0
1285,1.791759469228055,2.3978952727983707,3.963248297503592,33.8877551499999,35.53066263,5.034217765589256,-0.0156274398299077,0.41851735646624455,0.41851735646624455,0.7872619902527584,1.6528029153159958,2.2119309904978937,0.08313453568237866,0.3955455485384112,0,1.0114216018658775,0,0.05588646377294522,0,6.427937242278121,0,-0.46564592379155934,0,0.19459459459459463,0
884,1.791759469228055,1.791759469228055,3.903446330677287,33.8881772299999,35.53116867,5.175068604580197,-0.0156274398299077,0.549135941725333,0.549135941725333,0.7542791466034943,2.1785548773234678,2.1785548773234678,0.10611181873788493,0.3995365317851221,0,1.0223441507597555,0,0.0324190522430504,0,7.564363263316187,0,-0.4847200485303751,0,0.19260312944523472,0
231,1.791759469228055,2.079441541679836,3.784348712173733,33.88447809,35.51495048,5.74455940881405,0.8457654036941855,-0.15493363660885207,0.15493363660885207,0.6587709244276059,1.8198870400158595,2.112085230839688,-0.02697049949054974,0.39990888600352903,0,1.0075729026761935,0,0.07278664145750308,0,5.0346654527488175,0,-0.5606406167208977,0,0.1914651493598862,0
1118,1.6094379124341005,1.6094379124341005,3.4584594938289506,33.88297344,35.5209753999999,5.315826059213316,-0.0156274398299077,0.1716153763700854,0.1716153763700854,0.6505968132337205,2.148861703275279,2.148861703275279,0.03228385851200755,0.39178359199910573,0,1.030393165535411,0,0.06785589086234732,0,4.630558588097251,0,-0.5014706760786838,0,0.19118065433854908,0
889,1.0986122886681096,1.6094379124341005,2.376114326282161,33.8914659,35.5304884399999,4.74856428134561,-0.0156274398299077,-0.39721697207216744,0.39721697207216744,0.5003858399088233,1.4763628394266826,2.1628324667320236,-0.08364990943317446,0.39122637246111996,0,0.9928691627931168,0,0.04398050617233335,0,13.894733403684711,0,-0.48131703231194045,0,0.19089615931721196,0
441,1.6094379124341005,1.6094379124341005,3.295985003179624,33.8926077699999,35.53046848,5.307293405066194,0.8905148241478935,-0.12111261623228531,0.12111261623228531,0.6210293555719698,2.0479106262600735,2.0479106262600735,-0.02282003405288929,0.3906818020377564,0,0.9792957244250985,0,0.07941664768416482,0,6.957700054331504,0,-0.42163856331650895,0,0.1903271692745377,0
349,1.0986122886681096,1.0986122886681096,1.704384389743054,33.8925369199999,35.5325619199999,4.85517539414422,-0.8150443270305894,-0.7822684196962646,0.7822684196962646,0.35104486478463687,1.5513975287945718,1.5513975287945718,-0.1611205273118971,0.42165652708516344,0,0.9837804514123294,0,0.007395325453758715,0,7.576976141002433,0,-0.42511008217745716,0,0.18975817923186342,0
658,1.791759469228055,2.3978952727983707,3.998897706411368,33.89049628,35.5145309999999,5.921321355584234,-0.0156274398299077,-0.05621265376084583,0.05621265376084583,0.6753387405059714,1.6676698735656663,2.2318273044395944,-0.009493261788238066,0.39760177110032835,0,1.0024202027395497,0,0.06438569880281014,0,6.753438393790389,0,-0.5240108219973587,0,0.1894736842105263,0
1648,2.079441541679836,2.70805020110221,4.602667055769973,33.8860455599999,35.5295048799999,5.73194589595853,0.4071381378692232,0.3491507598917023,0.3491507598917023,0.8029850838290733,1.699623978128851,2.2134149787407815,0.06091312901921857,0.4102192323089746,0,0.9772299902296597,0,0.0408930636281516,0,7.467354108715696,0,-0.43495252897058356,0,0.18321479374110955,0
239,2.19722457733622,2.19722457733622,4.072473797803882,33.88432332,35.5160999399999,5.300761358939106,0.8457654036941855,0.18722564037104794,0.18722564037104794,0.7682809170301805,1.853462700085532,1.853462700085532,0.035320518637443295,0.4097879865511943,0,1.0052533987084276,0,0.02853974306372526,0,7.241617781052835,0,-0.5154027473315206,0,0.18093883357041254,0
236,1.9459101490553128,2.5649493574615367,4.588329168792064,33.8849347,35.5162935899999,5.801526374629343,0.4071381378692232,0.40778963225378373,0.40778963225378373,0.7908831008434759,1.7888576066597326,2.357934754089018,0.07029005918805932,0.4116324508206875,0,1.0041657150084806,0,0.04134888357669253,0,6.741028498387828,0,-0.6249199950019291,0,0.17951635846372688,0
392,1.6094379124341005,1.6094379124341005,3.4097936608875123,33.8932187699999,35.52901974,5.470812055821454,0.6683873508978188,-0.068248402339941,0.068248402339941,0.6232701153129862,2.1186239211493216,2.1186239211493216,-0.012475004011025812,0.3867622899279567,0,0.9750173686079191,0,0.08128455356153186,0,6.825922173905548,0,-0.42276541120376265,0,0.17809388335704127,0
1701,1.6094379124341005,1.6094379124341005,3.061800873523696,33.89246078,35.51549121,5.598498967940517,0.4071381378692232,-0.45073497028077725,0.45073497028077725,0.5468967469775243,1.9024038453854077,1.9024038453854077,-0.08050996755771238,0.3940645066772307,0,1.0570614941146361,0,0.044201342269726246,0,5.930619220723672,0,-0.6329267915550159,0,0.17667140825035563,0
1220,1.0986122886681096,1.0986122886681096,1.8688748194455789,33.8868694399999,35.52663582,4.701043218688275,-1.1924218391670918,-0.4728101153408826,0.4728101153408826,0.39754470072007725,1.7011231703145142,1.7011231703145142,-0.1005755729837366,0.40943817030022506,0,0.9762033949499888,0,0.03829433657563628,0,5.424674733908613,0,-0.3986592604465198,0,0.17524893314367002,0
1278,1.9459101490553128,2.5649493574615367,3.768983698355596,33.88781833,35.52932003,5.509755229427943,-0.0156274398299077,-0.18062960179876164,0.18062960179876164,0.6840564673772115,1.469418367809671,1.9368744750035538,-0.032783598232097096,0.3946799617943347,0,0.9849650367650806,0,0.04924832351629704,0,5.570477195105802,0,-0.37201813106532744,0,0.17297297297297298,0
1140,1.6094379124341005,2.19722457733622,2.973231008207477,33.8847535299999,35.5268073,4.8441289863219925,-0.0156274398299077,-0.30546948858114265,0.30546948858114265,0.6137803135719071,1.3531757467468526,1.8473722939152013,-0.06305973466926132,0.3935907241289131,0,1.0159167571794367,0,0.03560611965463325,0,5.154904787079725,0,-0.41227253389412066,0,0.17211948790896162,0
854,1.6094379124341005,2.19722457733622,2.7407755057149137,33.89151429,35.5309255499999,4.961201762694503,0.4071381378692232,-0.6683415992560313,0.6683415992560313,0.5524418551819504,1.2473806883398608,1.7029395694859628,-0.13471365028562052,0.39884617329432226,0,1.0016077047051204,0,0.03018958443885139,0,6.127750094131285,0,-0.4174349246483384,0,0.17126600284495025,0
1641,2.079441541679836,2.079441541679836,4.029628247502409,33.88523614,35.52786815,5.582583480991676,0.4071381378692232,0.14356600520172424,0.14356600520172424,0.7218214042339043,1.93784156309927,1.93784156309927,0.02571676817562279,0.40023931075753677,0,0.9827521563039633,0,0.03591533093220063,0,7.769305465689846,0,-0.4141212552434703,0,0.1709815078236131,0
1321,1.791759469228055,1.9459101490553128,3.817558467967525,33.89644011,35.5266749999999,5.289814544500375,-0.0983096556675634,0.3405280793374712,0.3405280793374712,0.7216809655333758,1.9618369685881167,2.130619948453375,0.06437429449989049,0.3904291059716485,0,0.9899747415841496,0,0.07137101445841766,0,5.1708782423545046,0,-0.46075652249589183,0,0.1644381223328592,0
905,1.0986122886681096,1.0986122886681096,2.13829989868619,33.8918279299999,35.5321464499999,4.434306615792317,-0.8150443270305894,-0.1062134751225483,0.1062134751225483,0.4822174206607318,1.9463644460763625,1.9463644460763625,-0.023952668212946795,0.4002678541599757,0,0.9753164873580353,0,0.017385449771409302,0,5.487079343072348,0,-0.30691091002170623,0,0.16415362731152205,0
1137,1.3862943611198906,1.3862943611198906,2.2473894575260944,33.8846169799999,35.52685712,4.747978250193715,-0.4228999466420856,-0.470317173877425,0.470317173877425,0.473336089404875,1.621148812659517,1.621148812659517,-0.09905630335569382,0.4045559575314412,0,0.9694082474201084,0,0.05920287624289355,0,4.180626613660088,0,-0.41883632418940264,0,0.1633001422475107,0
1202,1.791759469228055,2.5649493574615367,4.233265571401886,33.88770659,35.5267765199999,5.339576141105997,-0.0156274398299077,0.4380372613999537,0.4380372613999537,0.7928092903878025,1.650428519801825,2.3626305004129304,0.08203596124939276,0.40277651884351545,0,0.9929266857218527,0,0.04697232248931516,0,6.611915250104715,0,-0.5450130840806073,0,0.16159317211948793,0
1633,1.9459101490553128,2.639057329615259,4.092810052130149,33.8858275699999,35.52763414,5.533863240457821,0.8457654036941855,-0.03235013181333102,0.03235013181333102,0.7395936390707675,1.5508606070057709,2.103288301423937,-0.005845849528195906,0.4016683200333602,0,0.9752539166838514,0,0.03402938333521159,0,6.170260484276699,0,-0.3892166634155607,0,0.15960170697012804,0
314,2.079441541679836,2.70805020110221,4.231116531834019,33.89029019,35.52723189,5.520766347560131,-0.0156274398299077,0.16215951719782495,0.16215951719782495,0.7664002179161113,1.5624217490916164,2.0347369459667495,0.029372646293841138,0.3943162459090574,0,0.9566670614928304,0,0.06370492144133812,0,5.324710443733823,0,-0.3897249658321742,0,0.15874822190611665,0
313,1.0986122886681096,1.3862943611198906,2.129659257840453,33.8895703999999,35.5274605999999,5.280045652631536,-0.4228999466420856,-0.7887662674946867,0.7887662674946867,0.4033410689884938,1.536224425034846,1.938499395835379,-0.14938625901872107,0.40925800834122006,0,0.9748158767736359,0,0.039424565056309376,0,8.547291035193473,0,-0.5134650232173601,0,0.15817923186344238,0
812,1.3862943611198906,1.3862943611198906,2.6857364235056256,33.8891798499999,35.52986005,4.8372165097884325,-1.1924218391670918,0.03147208445434213,0.03147208445434213,0.5552235294969446,1.9373493096632135,1.9373493096632135,0.006506238534218233,0.3885055069243491,0,0.9752288305311005,0,0.0400227973165352,0,5.828509647725751,0,-0.3106337312959584,0,0.15732574679943104,0
1292,1.6094379124341005,1.6094379124341005,3.3057505258514204,33.8952808399999,35.5238135099999,5.558548295804045,-0.1394192882020277,-0.10227442886735227,0.10227442886735227,0.5947147258479011,2.0539782866502945,2.0539782866502945,-0.01839948551756862,0.38930653612990107,0,0.9801319202565809,0,0.0689855718819723,0,6.291799151414708,0,-0.4549419702602111,0,0.15704125177809386,0
1315,1.3862943611198906,1.6094379124341005,3.07675911219636,33.89668459,35.52653249,5.041752788324694,-0.0156274398299077,0.029350261861172733,0.029350261861172733,0.6102558458084822,1.9116979216322143,2.219412556587809,0.005821440100978339,0.39144273301923926,0,0.9884188865037581,0,0.062259106242449944,0,5.232637724827663,0,-0.43717431698392906,0,0.15675675675675677,0
1207,1.6094379124341005,2.3978952727983707,4.04784676856252,33.8873676199999,35.5269328899999,5.55405210905089,-0.0156274398299077,0.2708345782250543,0.2708345782250543,0.728809649078759,1.6880832180125354,2.5150686070521293,0.04876342045543684,0.3943861815841822,0,0.9907047012027138,0,0.06184087668719933,0,7.472474901894273,0,-0.5651919929067664,0,0.15618776671408252,0
920,1.0986122886681096,1.0986122886681096,2.64652934445396,33.8910918999999,35.5318567799999,4.9564918879328665,-0.8150443270305894,0.10158587557888943,0.10158587557888943,0.5339521186138187,2.408974823741004,2.408974823741004,0.020495519386647558,0.3969894815373108,0,0.9918490985479911,0,0.014096109500768493,0,7.281777846794354,0,-0.4020319127261154,0,0.15590327169274537,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,33.8858245699999,35.52849443,5.527096577009118,0.8457654036941855,0.2213921043159801,0.2213921043159801,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.04005576910613387,0.3964831307662882,0,0.9973740621055966,0,0.03475767558493455,0,6.8330306673250725,0,-0.4541604495022584,0,0.15590327169274537,0
1297,1.6094379124341005,1.791759469228055,3.6089159099735513,33.89598101,35.5267710299999,5.13499055541352,-0.4228999466420856,0.4052098619104467,0.4052098619104467,0.7028086753088343,2.0141743196861035,2.2423455307545583,0.07891151065180786,0.39274699920701106,0,0.9934989967731158,0,0.06777368129983453,0,5.0354207223986105,0,-0.4946538317028699,0,0.15476529160739688,0
1274,1.791759469228055,1.791759469228055,2.9541287236989104,33.88789392,35.52951249,4.817230267885406,-0.0156274398299077,-0.19430568359062228,0.19430568359062228,0.6132421660207804,1.6487306328966354,1.6487306328966354,-0.04033556064072387,0.3893253935583996,0,0.9988594273529385,0,0.01587086591341862,0,6.221042523201181,0,-0.3786065778769834,0,0.15021337126600284,0
1281,1.6094379124341005,2.19722457733622,3.563599637687176,33.8875469299999,35.53021117,4.826423624596154,-0.0156274398299077,0.2950856087869993,0.2950856087869993,0.7383520210547944,1.621864089108026,2.2141889476790175,0.06113959978216589,0.38577022188636856,0,1.0002895916174819,0,0.05257163765641713,0,5.845697290497088,0,-0.4631099240660739,0,0.15021337126600284,0
220,1.6094379124341005,1.6094379124341005,2.590392157633977,33.8857256599999,35.51794882,5.07578416399562,-0.4228999466420856,-0.49759822398534803,0.49759822398534803,0.5103432443027363,1.6095011417472387,1.6095011417472387,-0.09803376343600126,0.40096673817026485,0,0.9937637637663133,0,0.05771443585787063,0,4.165736818492009,0,-0.5375488302427205,0,0.14793741109530584,0
223,1.6094379124341005,1.6094379124341005,2.637413121502769,33.88577043,35.51851776,5.123451658862118,0.4071381378692232,-0.6018126236802033,0.6018126236802033,0.51477271517548,1.6387169092555844,1.6387169092555844,-0.11746234057644286,0.40452444698472134,0,0.9945430677738754,0,0.05228055385733958,0,4.062757416763812,0,-0.5782085754704032,0,0.14566145092460883,0
416,1.6094379124341005,1.6094379124341005,2.658159431488745,33.89282603,35.52864307,4.84944268779581,0.8457654036941855,-0.48884690162242794,0.48884690162242794,0.5481370958725451,1.6516073164130742,1.6516073164130742,-0.10080475904018174,0.3924176830871019,0,0.9940695444785314,0,0.0499918836953207,0,5.230321438461022,0,-0.4577854352835027,0,0.14366998577524892,0
806,1.0986122886681096,1.0986122886681096,2.683005859995949,33.8893696399999,35.5292950999999,4.719720077212364,-1.1924218391670918,0.3305755237566057,0.3305755237566057,0.568467158243128,2.442177179037986,2.442177179037986,0.07004134108560427,0.3925179852793653,0,0.9821084950683026,0,0.03216756180839851,0,7.168142898208316,0,-0.40256706835680545,0,0.14281650071123755,0
332,2.079441541679836,2.70805020110221,4.032238635481722,33.8897612499999,35.52582599,5.458826159230579,0.4071381378692232,-0.06414303242568398,0.06414303242568398,0.7386640493512373,1.488982232988351,1.9390968943634534,-0.011750334330984618,0.39741421941617017,0,0.9692318605035855,0,0.040799486869766095,0,4.882801364985296,0,-0.37990832368310246,0,0.13968705547652915,0
1447,1.6094379124341005,2.19722457733622,3.383474590007581,33.8954266699999,35.5270568899999,5.206362922434277,0.8457654036941855,-0.23211848951995195,0.23211848951995195,0.6498729805077842,1.5398856470600277,2.1022709629664695,-0.044583616812372176,0.3877152133725679,0,0.9827102245716505,0,0.06607093981362636,0,4.9336967276717445,0,-0.44491513871371957,0,0.13940256045519203,0
