fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1580,1.9459101490553128,2.5649493574615367,4.207822045981873,33.88439463,35.50896333,5.0466727233964805,1.300626634375449,0.3282991124266319,0.3282991124266319,0.8337814391003248,1.6405088208627416,2.1623927744169777,0.06505258621281906,0.4143933696443818,0,0.967958033808537,0,2.1206921496140563,0,0.12849691797060217,0
766,2.079441541679836,2.70805020110221,4.3828637841664415,33.89047593,35.5191433299999,5.711835926009395,0.8457654036941855,0.07549058394033015,0.07549058394033015,0.76733012659006,1.6184573618253315,2.107711948769587,0.013216518282077485,0.41191835624219963,0,0.9672337998083751,0,2.4223043591085793,0,0.12802275960170698,0
1306,1.6094379124341005,1.6094379124341005,3.2087446776687423,33.89570614,35.52531115,4.793258255865678,-0.0156274398299077,0.22255073786574764,0.22255073786574764,0.6694287072352275,1.9937051643178105,1.9937051643178105,0.046429949313372486,0.4116850144997156,0,0.9902477694855555,0,1.3728370578579574,0,0.12802275960170698,0
264,2.079441541679836,2.70805020110221,4.128681574626549,33.8861984999999,35.5180919499999,5.472687206460067,0.8457654036941855,-0.04110162376998616,0.04110162376998616,0.7544157776371675,1.5245956566632792,1.9854761443744529,-0.0075103184631982985,0.41506171576297884,0,0.9624590257931991,0,2.0331710255151485,0,0.1204362256993836,0
220,1.6094379124341005,1.6094379124341005,2.590392157633977,33.8857256599999,35.51794882,5.07578416399562,-0.4228999466420856,-0.49759822398534803,0.49759822398534803,0.5103432443027363,1.6095011417472387,1.6095011417472387,-0.09803376343600126,0.41438834699131033,0,0.9841596940438783,0,1.221362277792443,0,0.1166429587482219,0
1451,1.3862943611198906,1.3862943611198906,2.374440530094473,33.89522937,35.52709267,4.5474385409132125,0.1937957625052488,-0.3198771017590136,0.3198771017590136,0.5221490095427744,1.712796788826529,1.712796788826529,-0.07034225946784894,0.41053417977320233,0,0.9910155148507458,0,1.1586369368448635,0,0.11616880037932671,0
233,1.6094379124341005,2.19722457733622,3.669492740313744,33.88416989,35.51520604,4.985631337279467,-0.0156274398299077,0.3093813592694281,0.3093813592694281,0.7360136544544614,1.6700581170279878,2.2799840316698106,0.06205460017792846,0.41493052619358517,0,0.9848014994963438,0,1.061137423941474,0,0.1161688003793267,0
1672,1.3862943611198906,1.3862943611198906,2.37145795728042,33.88929377,35.5284801399999,5.129538801138202,-1.1924218391670918,-0.4509888611813153,0.4509888611813153,0.4623140693963,1.7106453173225669,1.7106453173225669,-0.08791996291776653,0.411873696513891,0,0.9879629851089832,0,1.1767083187171827,0,0.11332385016595542,0
239,2.19722457733622,2.19722457733622,4.072473797803882,33.88432332,35.5160999399999,5.300761358939106,0.8457654036941855,0.18722564037104794,0.18722564037104794,0.7682809170301805,1.853462700085532,1.853462700085532,0.035320518637443295,0.41221656232536036,0,0.9719710644061801,0,1.864394064969599,0,0.11237553342816502,0
286,1.0986122886681096,1.791759469228055,2.490060015028787,33.89100818,35.5227631799999,4.715308403930297,-0.0156274398299077,-0.34579041264420995,0.34579041264420995,0.528079990049702,1.3897289551379244,2.266550302334214,-0.07333357291242865,0.4097939512493107,0,0.9930129055021216,0,0.8750994978085369,0,0.11190137505926982,0
1203,1.791759469228055,2.70805020110221,4.039571536374809,33.88790757,35.52687978,5.3360391161145975,-0.0156274398299077,0.18229079000270554,0.18229079000270554,0.757035592969228,1.4916900487039173,2.254527801164729,0.03416219147498293,0.41063206081257375,0,0.9841487946791178,0,1.5637578884439378,0,0.11095305832147939,0
826,1.3862943611198906,1.3862943611198906,2.437465575187864,33.88873719,35.53021214,4.821174779538414,-1.1924218391670918,-0.20756943703027142,0.20756943703027142,0.5055750282136069,1.758259748830548,1.758259748830548,-0.043053705066080264,0.41259249272237286,0,0.979424844551887,0,1.477875626909194,0,0.11095305832147939,0
740,1.0986122886681096,1.9459101490553128,2.510818031572501,33.88852964,35.5249084,5.234469158454914,-0.4228999466420856,-0.6320085735840801,0.6320085735840801,0.47967004018295384,1.290305224417189,2.2854450632592718,-0.12073976452096118,0.413715047909458,0,0.9746660643988864,0,1.5557735782246418,0,0.11095305832147938,0
812,1.3862943611198906,1.3862943611198906,2.6857364235056256,33.8891798499999,35.52986005,4.8372165097884325,-1.1924218391670918,0.03147208445434213,0.03147208445434213,0.5552235294969446,1.9373493096632135,1.9373493096632135,0.006506238534218233,0.4176215313835121,0,0.9621913237708962,0,1.514986557926249,0,0.11047889995258416,0
509,1.9459101490553128,2.079441541679836,3.400397061491383,33.89048239,35.51765271,5.11636980257005,0.8457654036941855,-0.23394291682463209,0.23394291682463209,0.6646112757102308,1.635245325889007,1.7474584132993933,-0.04572439558749606,0.4050937815221419,0,0.9990180752898605,0,0.8991392039929831,0,0.11000474158368895,0
1133,1.3862943611198906,1.9459101490553128,2.87288644355514,33.8844582999999,35.52679297,5.019671949239216,-0.4228999466420856,-0.25175708282352893,0.25175708282352893,0.5723255369288737,1.4763715811595153,2.0723495125770657,-0.050154090818959864,0.4107190085345941,0,0.9895358718892968,0,1.068057486139635,0,0.10905642484589852,0
889,1.0986122886681096,1.6094379124341005,2.376114326282161,33.8914659,35.5304884399999,4.74856428134561,-0.0156274398299077,-0.39721697207216744,0.39721697207216744,0.5003858399088233,1.4763628394266826,2.1628324667320236,-0.08364990943317446,0.4098233450199312,0,0.9911296729585211,0,0.8719172946814532,0,0.10668563300142248,0
1210,1.3862943611198906,1.3862943611198906,2.910827766463547,33.88792292,35.5280440299999,4.825313142785867,-0.4228999466420856,0.14862786730055078,0.14862786730055078,0.6032412157157944,2.0997183917794287,2.0997183917794287,0.03080170403505488,0.4081766632020839,0,0.9918369411476343,0,0.9721096080272089,0,0.10621147463252728,0
377,2.079441541679836,2.19722457733622,3.825615082687005,33.89245058,35.5254038599999,5.390362223725262,1.2543992975988467,-0.12898467297577643,0.12898467297577643,0.709713916042387,1.7411124571184915,1.8397319693808543,-0.02392875796139643,0.40964532388589375,0,0.9902227159173137,0,1.0152233247168685,0,0.10478899952584163,0
1482,1.6094379124341005,2.19722457733622,3.508885187079073,33.8958002299999,35.53150397,5.7162974344347415,-0.4228999466420856,-0.21085219700230207,0.21085219700230207,0.6138388051576344,1.59696246950461,2.180192948090967,-0.03688614866891584,0.4071740669325584,0,0.9862890172637998,0,1.5519945060655433,0,0.10431484115694643,0
357,1.791759469228055,2.4849066497880004,3.819600651836944,33.89253879,35.5235523599999,5.140917414646636,0.4935827957420546,0.09855892545153333,0.09855892545153333,0.742980356182105,1.5371203792153774,2.1317597129722694,0.019171466394448555,0.4084131528944418,0,0.9755975459339364,0,1.9822020586890898,0,0.10384068278805121,0
1425,1.3862943611198906,1.3862943611198906,2.536391592476509,33.89539889,35.52779,4.4062060583907305,0.4071381378692232,-0.10849314095758267,0.10849314095758267,0.5756407119559156,1.82961978610916,1.82961978610916,-0.024622802365536076,0.41117138994169616,0,0.9838539516769713,0,1.2727181182324012,0,0.10146989094357516,0
1415,1.3862943611198906,1.3862943611198906,2.337566061889292,33.8947825699999,35.52872458,4.798411719251509,0.4071381378692232,-0.5329672875904898,0.5329672875904898,0.48715412487653786,1.686197482619013,1.686197482619013,-0.1110716042669273,0.4127185690303096,0,0.9752190001055137,0,1.3863731608606424,0,0.10004741583688953,0
638,1.6094379124341005,1.791759469228055,3.116931688955836,33.8806338899999,35.51044662,5.16528166964037,-0.0156274398299077,-0.16495167905517816,0.16495167905517816,0.6034388612872782,1.7395926978405791,1.9366585469841546,-0.0319346919694048,0.409235873958852,0,0.9917315904462324,0,0.4535826018996201,0,0.09815078236130868,0
314,2.079441541679836,2.70805020110221,4.231116531834019,33.89029019,35.52723189,5.520766347560131,-0.0156274398299077,0.16215951719782495,0.16215951719782495,0.7664002179161113,1.5624217490916164,2.0347369459667495,0.029372646293841138,0.40867276895448934,0,0.969685689231111,0,2.0597412982640506,0,0.09815078236130868,0
332,2.079441541679836,2.70805020110221,4.032238635481722,33.8897612499999,35.52582599,5.458826159230579,0.4071381378692232,-0.06414303242568398,0.06414303242568398,0.7386640493512373,1.488982232988351,1.9390968943634534,-0.011750334330984618,0.40781931899459983,0,0.9726198658395835,0,1.9942462052938872,0,0.09767662399241346,0
1287,1.0986122886681096,1.3862943611198906,2.35432328839846,33.8876292799999,35.5308858499999,4.831746904521681,-0.4228999466420856,-0.30618145154058984,0.30618145154058984,0.48726130215869123,1.6982852664109278,2.1429974092613673,-0.06336868581714344,0.41054597892633277,0,0.9818846153236257,0,1.3907658407554349,0,0.09625414888572785,0
1118,1.6094379124341005,1.6094379124341005,3.4584594938289506,33.88297344,35.5209753999999,5.315826059213316,-0.0156274398299077,0.1716153763700854,0.1716153763700854,0.6505968132337205,2.148861703275279,2.148861703275279,0.03228385851200755,0.4059537410268445,0,0.9898961502008577,0,1.2356320485975585,0,0.09530583214793742,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,33.8876252,35.5290366899999,5.950842248391984,0.4071381378692232,0.20643309405873111,0.20643309405873111,0.762407420583065,1.6753626971341438,2.3315394552496858,0.03468972717509236,0.4118590869299007,0,0.9648395964076336,0,1.7731914899049397,0,0.09388335704125178,0
237,1.9459101490553128,2.70805020110221,4.463687263575949,33.8846329699999,35.5162203399999,5.680610953551224,0.4071381378692232,0.2886268825688001,0.2886268825688001,0.7857759139068452,1.6483029973961238,2.293881485608649,0.050809126857801354,0.4102804374177757,0,0.9685185033512748,0,1.8432393003016858,0,0.09246088193456614,0
1475,1.6094379124341005,1.791759469228055,3.376631427716902,33.8960482999999,35.53151039,5.424138822146124,-0.4228999466420856,0.0065690193783587425,0.0065690193783587425,0.6225193599268719,1.884533881755713,2.0980190671724097,0.001211071396539153,0.4090992205690634,0,0.9838234506606078,0,1.2821287967956545,0,0.09103840682788052,0
1069,1.6094379124341005,1.6094379124341005,3.523768934050333,33.8804404199999,35.5089175999999,5.227296048392757,-0.0156274398299077,0.2878589983580597,0.2878589983580597,0.6741093103257066,2.1894407400413565,2.1894407400413565,0.0550684322627122,0.4046170600315591,0,0.9910912584365676,0,0.9836438431994106,0,0.09056424845898531,0
261,2.079441541679836,2.5649493574615367,4.292635154757843,33.88665841,35.5176412699999,5.835583438352641,0.8457654036941855,-0.021846594805417396,0.021846594805417396,0.7355965688958831,1.6735750131948615,2.0643211500382557,-0.003743686477317269,0.4116291599897298,0,0.9638224010441817,0,1.7314370106177193,0,0.0905642484589853,0
285,1.0986122886681096,1.9459101490553128,3.05074115658479,33.8897247299999,35.5240007399999,4.892597985450228,-0.4228999466420856,0.10460410681381438,0.10460410681381438,0.623542168323902,1.5677708233681,2.776904271008403,0.02138007396579273,0.4113350189760729,0,0.9801550077953887,0,1.1183786113010354,0,0.08961593172119488,0
1209,1.0986122886681096,1.0986122886681096,2.34199809535088,33.8881641099999,35.5281415999999,4.765527502937934,-0.4228999466420856,-0.15157068869288137,0.15157068869288137,0.49144572010276827,2.1317785350737113,2.1317785350737113,-0.03180564766428029,0.40623535156404966,0,0.9850015773552908,0,1.381798341078239,0,0.08771929824561404,0
681,1.6094379124341005,1.6094379124341005,3.548438531283709,33.89031417,35.51218182,5.340234241998555,-0.1394192882020277,0.2660167205797803,0.2660167205797803,0.6644724501739692,2.204768822623968,2.204768822623968,0.04981368017299274,0.40471878945900613,0,0.9853391665259312,0,1.4678826555734887,0,0.08677098150782363,0
282,2.079441541679836,2.70805020110221,4.353922898310348,33.8904090699999,35.5247426399999,5.6476677421936685,0.8457654036941855,0.08346773195556256,0.08346773195556256,0.7709240516722033,1.6077703790491946,2.0937943246017467,0.014779150574311584,0.40724507295507306,0,0.9589294637293738,0,1.9359641426081573,0,0.07586533902323377,0
1409,1.9459101490553128,1.9459101490553128,3.858453438085388,33.89429271,35.5290192399999,4.958878018654556,1.116710088767275,0.3341104890622457,0.3341104890622457,0.7780900081773466,1.9828528259429468,1.9828528259429468,0.0673762265991162,0.40291053113368797,0,0.9886579698038402,0,0.9596186035912629,0,0.07207207207207207,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,33.8836350799999,35.50910513,5.251218899347047,-0.0156274398299077,-0.08105985671556759,0.08105985671556759,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.015436388821202412,0.4049409214687746,0,0.986115330920497,0,0.8909135236099672,0,0.07017543859649124,0
1207,1.6094379124341005,2.3978952727983707,4.04784676856252,33.8873676199999,35.5269328899999,5.55405210905089,-0.0156274398299077,0.2708345782250543,0.2708345782250543,0.728809649078759,1.6880832180125354,2.5150686070521293,0.04876342045543684,0.40239781816600756,0,0.9892599884204439,0,0.8161204307553384,0,0.06970128022759602,0
1644,1.3862943611198906,1.3862943611198906,3.033654066552548,33.88623487,35.52801376,5.601308899875202,-1.1924218391670918,-0.060217365307439596,0.060217365307439596,0.5415973517582896,2.1883188387939994,2.1883188387939994,-0.010750588189982032,0.4002697540741871,0,0.9906292128530535,0,0.45474553261774175,0,0.06922712185870081,0
1588,1.3862943611198906,1.3862943611198906,2.6765595340108392,33.88510343,35.5080413,4.9612295798797525,-0.8150443270305894,-0.10534418314088967,0.10534418314088967,0.5394951978972342,1.9307295831807563,1.9307295831807563,-0.021233482838228773,0.4074733696015386,0,0.9830120009095854,0,0.8603016314229254,0,0.06780464675201518,0
1447,1.6094379124341005,2.19722457733622,3.383474590007581,33.8954266699999,35.5270568899999,5.206362922434277,0.8457654036941855,-0.23211848951995195,0.23211848951995195,0.6498729805077842,1.5398856470600277,2.1022709629664695,-0.044583616812372176,0.4071064651038269,0,0.9830551420848317,0,0.8484261870736167,0,0.06638217164532954,0
235,1.791759469228055,2.3978952727983707,3.922923379896434,33.8839433799999,35.51543865,5.248978407040231,-0.0156274398299077,0.25463368802887,0.25463368802887,0.7473689308065706,1.6359861184922968,2.189425225466535,0.048511094594586385,0.40651475024499417,0,0.9778512728846411,0,1.19160950261166,0,0.06495969653864392,0
1449,1.3862943611198906,1.3862943611198906,3.1670771396343134,33.89529942,35.5267314199999,5.341680070642518,0.4071381378692232,-0.016016083060353736,0.016016083060353736,0.5928990687855563,2.2845632417316137,2.2845632417316137,-0.0029983231583592877,0.40216776499992585,0,0.9860210738521502,0,0.964582752416737,0,0.06495969653864392,0
883,1.791759469228055,1.791759469228055,3.585710978624069,33.8881087099999,35.53103069,5.213870371977421,-0.0156274398299077,0.2090766765136598,0.2090766765136598,0.6877253791916093,2.0012234009115653,2.0012234009115653,0.04010009102592342,0.40804505286581333,0,0.9750401847021255,0,1.010737329128836,0,0.061166429587482224,0
1068,1.6094379124341005,2.5649493574615367,3.709906821306012,33.88057957,35.5100175199999,5.405715537998508,-0.4228999466420856,0.004172516226434109,0.004172516226434109,0.6862933861813274,1.446385992188793,2.305094712038428,0.0007718712161422765,0.40863922093264593,0,0.9708813206809271,0,1.1488855723657725,0,0.05879563774300617,0
378,2.079441541679836,2.19722457733622,4.122283930911342,33.8925758999999,35.524914,5.723036899877208,0.624445878085537,0.07025120650797056,0.07025120650797056,0.7202965843186838,1.876132268604489,1.9823995280873516,0.012275162249867348,0.4059687223566901,0,0.9743586719169739,0,1.2159232618485885,0,0.05737316263632053,0
511,1.9459101490553128,2.5649493574615367,4.275846338643484,33.88939913,35.5189659899999,5.642424138260582,1.300626634375449,0.053568326091396834,0.053568326091396834,0.7578030707846825,1.6670295365500618,2.197350345656655,0.009493849589958442,0.4052914362485447,0,0.9589666784747582,0,1.6687759022220898,0,0.056424845898530106,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,33.8960011499999,35.5284234299999,4.792841490927139,1.2083376791433131,0.24924916908316774,0.24924916908316774,0.6751917140853657,2.334343233557082,2.334343233557082,0.05200446740310462,0.4035593442171048,0,0.9827926363418565,0,0.8621422990464711,0,0.05310573731626363,0
1414,1.6094379124341005,1.9459101490553128,3.12342163469488,33.89464525,35.52864933,5.089604056238207,-0.0156274398299077,-0.1839579983972821,0.1839579983972821,0.6136865658275669,1.6051212005915163,1.940690976995219,-0.03614387216856469,0.40705171203429785,0,0.9700995071517514,0,0.9677465895485725,0,0.04694167852062589,0
