fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1232,1.3862943611198906,1.3862943611198906,2.2589466359642163,35.5280524,33.88863457,4.274468819953582,-1.1924218391670918,-0.12636226705288633,0.12636226705288633,0.5284742341362422,1.6294855546691907,1.6294855546691907,-0.029562098210429464,0.3910724086763083,0,0.9989660724753595,0,0.0039352854918557325,0,5.005483147182569,0,-0.3212584684756594,0,2.3058059530886235,0,0.247979797979798,0
884,1.791759469228055,1.791759469228055,3.903446330677287,35.53116867,33.8881772299999,5.175068604580197,-0.0156274398299077,0.5106670031236367,0.5106670031236367,0.7542791466034943,2.1785548773234678,2.1785548773234678,0.09867830595939744,0.3830034284969272,0,1.019474891221382,0,0.04218903807042557,0,7.298695700310688,0,-0.5415020395500671,0,1.0820906037765117,0,0.247979797979798,0
1419,1.6094379124341005,1.6094379124341005,2.66688092406414,35.52744801,33.8961797099999,4.892582566346229,0.4502809745579276,-0.39837375076924086,0.39837375076924086,0.5450865443556043,1.6570262844316692,1.6570262844316692,-0.08142402205114867,0.39260845310573816,0,0.9904667339523995,0,0.05676103606606818,0,3.0843703074745594,0,-0.4196054517840835,0,1.43021679097463,0,0.2474747474747475,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,35.51850838,33.8867381399999,5.624933799561951,0.4071381378692232,-0.8472912537895305,0.8472912537895305,0.4903250572723604,1.713670323108149,1.713670323108149,-0.15063132900435458,0.4009430235152804,0,1.0538719628546611,0,0.015296828322877832,0,5.006350770741399,0,-0.6612613225608324,0,1.8029353883015728,0,0.24659090909090908,0
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,35.5263664699999,33.8845028,4.721207459550421,-0.4228999466420856,-0.1905211631999686,0.1905211631999686,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.040354329868425444,0.3876033856080349,0,1.0387230083962207,0,0.02234756760921967,0,3.815762601453957,0,-0.40789473647788266,0,1.4807722929184204,0,0.24583333333333332,0
1656,2.079441541679836,2.772588722239781,4.541026253656783,35.52859393,33.88706956,5.821139673043427,0.4071381378692232,0.11974410410116754,0.11974410410116754,0.7800923030047533,1.6378290141743073,2.183772018899076,0.020570560204160596,0.39292379204653366,0,0.9649885503847663,0,0.03737018433831716,0,4.24566336347843,0,-0.4222218435878926,0,2.084233821025247,0,0.24482323232323233,0
473,1.0986122886681098,1.0986122886681098,1.6910178994265233,35.5332960699999,33.8931094499999,4.987734710713636,-1.1924218391670918,-0.8943270715726357,0.8943270715726357,0.33903525297651116,1.5392308249861375,1.5392308249861375,-0.17930526049262893,0.41537088439173075,0,0.9837068952909376,0,0.011897769588313399,0,4.968187994896857,0,-0.44354262755555385,0,1.9920042738022377,0,0.2440656565656566,0
906,1.0986122886681098,1.0986122886681098,2.209592226144881,35.53205383,33.89162151,5.238351925205965,-0.8150443270305894,-0.6215303460917574,0.6215303460917574,0.42181057280873746,2.0112575190867883,2.0112575190867883,-0.11864997903273168,0.3950339399034207,0,1.0446023315525226,0,0.031875404210514116,0,4.318267975932314,0,-0.539965254266026,0,1.1728068700051957,0,0.2440656565656566,0
677,1.791759469228055,1.791759469228055,3.2406373166497136,35.5111795999999,33.8913044999999,5.800314554076431,-0.0156274398299077,-0.614593082355031,0.614593082355031,0.5587002715865143,1.8086341232207244,1.8086341232207244,-0.10595857804351284,0.3883514595405139,0,1.0578448794099589,0,0.029545909270302647,0,6.976475111954825,0,-0.738525643509742,0,0.9123095691586721,0,0.24343434343434345,0
1244,1.0986122886681098,1.0986122886681098,1.797078630705655,35.52916806,33.888426,4.203720342780225,-1.1924218391670918,-0.28308436897793166,0.28308436897793166,0.4274971891962529,1.635771463001131,1.635771463001131,-0.06734138950611245,0.4027489926536545,0,0.9984548828943896,0,0.003880413107826486,0,4.569329728102158,0,-0.3441013955752117,0,2.0130080721630006,0,0.24343434343434342,0
1239,1.3862943611198906,1.3862943611198906,3.4666417424031244,35.5291962,33.8881657499999,4.902215522037422,-1.1924218391670918,0.6846425667672262,0.6846425667672262,0.7071581669184436,2.5006534251518318,2.5006534251518318,0.13965982598877663,0.3835122750598782,0,1.016193623477907,0,0.01162211433037276,0,13.961984552270719,0,-0.47387602677755214,0,1.2097631005908287,0,0.2426767676767677,0
663,2.19722457733622,2.19722457733622,4.03659185417727,35.51485222,33.8885742699999,5.543181537528662,1.300626634375449,-0.06813114119419694,0.06813114119419694,0.7282084894475455,1.8371321237772542,1.8371321237772542,-0.012290981403537455,0.38602861191884386,0,1.0150445458712545,0,0.06292335765470095,0,4.752921543683028,0,-0.5381167727557483,0,1.1463422499247728,0,0.24255050505050504,0
324,1.6094379124341005,2.19722457733622,3.6419450669247193,35.52579317,33.8902122599999,4.728440938411855,-0.0156274398299077,0.4354483953106594,0.4354483953106594,0.7702211181996792,1.6575206305674905,2.262867699827371,0.09209132586879974,0.3903380127663829,0,1.0484226589477321,0,0.008789533548954892,0,6.66081051594609,0,-0.4813918510996771,0,1.4028251436114858,0,0.2412878787878788,0
1195,1.0986122886681098,1.0986122886681098,1.654602464388474,35.52572055,33.8879852199999,4.60528514256033,-1.1924218391670918,-0.7158456422929582,0.7158456422929582,0.3592833914011652,1.5060840675598237,1.5060840675598237,-0.15544002599912424,0.4074001813252663,0,1.0090498550757832,0,0.016981154753123243,0,4.073715965236888,0,-0.49615584638007926,0,1.9964823044810023,0,0.24090909090909088,0
951,1.6094379124341005,2.302585092994046,3.029650491757452,35.5198402899999,33.89300378,5.390158855069773,-0.4228999466420856,-0.6361033145472992,0.6361033145472992,0.5620707242993184,1.3157604906657345,1.882427690034612,-0.11801197917367598,0.3907284148787587,0,1.0091769496551346,0,0.06599780714512374,0,4.634816518794085,0,-0.580836324005586,0,1.1996233817821915,0,0.24053030303030307,0
1306,1.6094379124341005,1.6094379124341005,3.2087446776687423,35.52531115,33.89570614,4.793258255865678,-0.0156274398299077,0.21519230617397733,0.21519230617397733,0.6694287072352275,1.9937051643178105,1.9937051643178105,0.044894786528691416,0.38501845828981623,0,0.9938586126699759,0,0.08218784038174798,0,3.6572926070898806,0,-0.458081597493327,0,1.2082672639323047,0,0.24015151515151514,0
313,1.0986122886681098,1.3862943611198906,2.129659257840453,35.5274605999999,33.8895703999999,5.280045652631536,-0.4228999466420856,-0.8107651128269833,0.8107651128269833,0.4033410689884938,1.536224425034846,1.9384993958353784,-0.1535526709741428,0.39891212047748514,0,0.9902487626185014,0,0.05678321820766834,0,4.514037167694751,0,-0.565911436235504,0,1.4807617840032379,0,0.23901515151515154,0
954,1.791759469228055,2.5649493574615367,4.125132382374417,35.5190003399999,33.8915735,5.857268596322161,0.4071381378692232,-0.109300141837541,0.109300141837541,0.7042757753954856,1.6082704987426937,2.3022802185338254,-0.018660599226433237,0.39003313240962445,0,1.008891928806093,0,0.059501830651526276,0,4.147809799393865,0,-0.5361826129296601,0,1.3298413763199994,0,0.23851010101010103,0
1529,1.0986122886681098,1.0986122886681098,2.331658340479753,35.52879836,33.88885951,4.160490690990793,-1.1924218391670918,0.3041862327184033,0.3041862327184033,0.5604286882623656,2.122366884596305,2.122366884596305,0.07311306653734236,0.3930510152340928,0,0.956605563075114,0,0.0057567571024242465,0,4.7508169689584125,0,-0.2919165831612245,0,2.359223234401542,0,0.23762626262626263,0
1462,1.3862943611198906,1.9459101490553128,3.183497320966384,35.53275519,33.89501348,5.350424392938379,-0.4228999466420856,-0.21093330150437506,0.21093330150437506,0.5949990294541947,1.6359939961831675,2.2964078988207515,-0.03942365801538472,0.3956976400025896,0,0.9853802199362692,0,0.04078117211467557,0,3.975713702002677,0,-0.4397269601125564,0,1.6145912920680845,0,0.23750000000000002,0
937,1.6094379124341005,1.6094379124341005,3.491982185867591,35.5129160999999,33.8924402099999,5.312008465633857,0.4071381378692232,0.1405425689404134,0.1405425689404134,0.6573751168619248,2.1696905229393697,2.1696905229393697,0.026457519759175138,0.37984304716225836,0,1.01770661875528,0,0.07845316304209449,0,6.128544965026315,0,-0.6738427746861748,0,0.6192392848772031,0,0.23737373737373738,0
262,2.079441541679836,2.9444389791664403,4.563045259687421,35.51747873,33.8862986099999,5.909005534888596,0.8457654036941855,-0.00610696859555393,0.00610696859555393,0.7722188163043324,1.5497163609005074,2.194360922500978,-0.0010335019250695399,0.3988239281120578,0,0.9794306238105285,0,0.023791119852600438,0,4.265464164992813,0,-0.4168808184937105,0,1.962149528571479,0,0.2368686868686869,0
1285,1.791759469228055,2.3978952727983707,3.963248297503592,35.53066263,33.8877551499999,5.034217765589256,-0.0156274398299077,0.3893796580021984,0.3893796580021984,0.7872619902527584,1.6528029153159958,2.2119309904978937,0.07734660599383536,0.3904759860883489,0,1.0184798023371466,0,0.015472201410733953,0,5.876653652997945,0,-0.46245385959296703,0,1.6156395042210092,0,0.23585858585858588,0
852,1.3862943611198906,1.3862943611198906,2.76983493404316,35.5307774899999,33.8894311199999,4.336058274787543,-1.1924218391670918,0.3565005258440572,0.3565005258440572,0.6387909844636199,1.998013561712538,1.998013561712538,0.0822176509750725,0.3877634780930038,0,0.9911378547471498,0,0.009785646035754592,0,4.8725628424332585,0,-0.32650735426223854,0,2.03362918238352,0,0.23585858585858585,0
1451,1.3862943611198906,1.3862943611198906,2.374440530094473,35.52709267,33.89522937,4.5474385409132125,0.1937957625052488,-0.2811892244670249,0.2811892244670249,0.5221490095427744,1.712796788826529,1.712796788826529,-0.06183463986091755,0.38833730286496354,0,1.005203591673653,0,0.049717092159405625,0,3.1163235725087115,0,-0.4250726503686184,0,1.3012053170874243,0,0.2356060606060606,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,35.5237564099999,33.88169362,5.04377630748978,-0.0156274398299077,-0.42252001318645327,0.42252001318645327,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08377056939639257,0.3938344879870702,0,1.0503451054368758,0,0.014480970927743706,0,3.5848030055031854,0,-0.4471899295386603,0,1.4846042638099985,0,0.23547979797979793,0
1420,1.0986122886681098,1.0986122886681098,2.545688122047859,35.5273119599999,33.8962387699999,4.86609560787942,-0.0156274398299077,-0.10010903347119315,0.10010903347119315,0.5231479870485397,2.3171851874459692,2.3171851874459692,-0.020572763368868402,0.39884596338018524,0,1.0015559533722669,0,0.02459326788442979,0,4.527765393101025,0,-0.42403566071534726,0,1.373629828645249,0,0.2345959595959596,0
1251,1.0986122886681098,1.0986122886681098,1.6582280766035324,35.52909016,33.88834535,4.807662282774028,-1.1924218391670918,-0.8594403542451208,0.8594403542451208,0.3449135939820491,1.5093842420185073,1.5093842420185073,-0.17876471010131403,0.4116549515777733,0,0.9950863955866285,0,0.011449372630004766,0,4.866430805551333,0,-0.48626790703027467,0,2.0067327851668053,0,0.2340909090909091,0
1642,2.079441541679836,2.70805020110221,4.083030802321828,35.52841275,33.8864440899999,5.409798118960443,0.8457654036941855,-0.07267145287457666,0.07267145287457666,0.754747351479066,1.5077382245942055,1.9635227634355286,-0.013433302181808836,0.3881404940841897,0,0.9797288927258676,0,0.01912930441350743,0,4.684891257272831,0,-0.3703647620905388,0,2.152357674426181,0,0.2332070707070707,0
295,1.9459101490553128,2.5649493574615367,4.608414916152981,35.52042937,33.8907578399999,6.02478396737755,0.8457654036941855,0.15221479729312115,0.15221479729312115,0.764909570385628,1.796688461995136,2.3682567863630513,0.025264772665264005,0.3918778940642609,0,1.0151914824988806,0,0.04808794923744316,0,3.174585300869319,0,-0.5188717059998562,0,1.4709760582963447,0,0.2318181818181818,0
1014,1.0986122886681098,1.0986122886681098,2.3286426273133345,35.52069899,33.8829786,4.8726797187923045,-0.4228999466420856,-0.20549556336233943,0.20549556336233943,0.47789774040196703,2.119621864175976,2.119621864175976,-0.04217300853364349,0.39586292196417316,0,1.0725609705280916,0,0.007119582327260339,0,4.395295125638601,0,-0.512579720554704,0,1.578370866677094,0,0.23017676767676767,0
668,1.6094379124341005,1.6094379124341005,3.581015808237989,35.5129727899999,33.8894379199999,5.7154207673243445,0.4071381378692232,-0.08688362109287429,0.08688362109287429,0.6265533114746388,2.225010222868486,2.225010222868486,-0.01520161412954878,0.39124317159260585,0,1.0403427558697305,0,0.02796844193870918,0,5.787768883055671,0,-0.651200864865999,0,1.1086436950137994,0,0.2296717171717172,0
523,1.0986122886681098,1.0986122886681098,2.286658942443786,35.5305795,33.8916255,4.18197398807587,-1.1924218391670918,0.2208279688795951,0.2208279688795951,0.5467893748176755,2.081406667329374,2.081406667329374,0.05280472081109195,0.3948956453378332,0,0.9657215411843356,0,0.005744128993631816,0,3.8573852626252885,0,-0.296681195829434,0,2.228062960506593,0,0.226010101010101,0
352,1.6094379124341005,1.6094379124341005,2.181095195406336,35.53267435,33.89251591,4.618824522347284,-0.4228999466420856,-0.6482122665800429,0.6482122665800429,0.4722186748713945,1.3551906405060794,1.3551906405060794,-0.14034139280325417,0.4000034348542861,0,0.9892438838351778,0,0.02172790571333394,0,3.8158681175630984,0,-0.3955975513640235,0,1.5134938172920565,0,0.22588383838383838,0
696,2.302585092994046,2.302585092994046,4.907501926132422,35.5163647899999,33.89067739,6.158886385517024,0.6683873508978188,0.3665642834630516,0.3665642834630516,0.7968164403345214,2.1313010064488904,2.1313010064488904,0.059517948622180884,0.39464841855400834,0,1.06088974059784,0,0.012175905438057221,0,5.77656930984373,0,-0.6116057510982915,0,1.2199676098778478,0,0.22499999999999998,0
675,1.791759469228055,2.302585092994046,4.014796176795631,35.51226896,33.88982979,5.788451341614759,0.4071381378692232,-0.05722055384935487,0.05722055384935487,0.6935872722868315,1.7436038255486146,2.2407004097069616,-0.009885295819622887,0.38216745196318935,0,1.0174976036819876,0,0.062175201675840355,0,5.337305688202889,0,-0.6264758446681782,0,0.7760386569158485,0,0.2244949494949495,0
727,1.3862943611198906,1.3862943611198906,2.7404528522097107,35.5208423999999,33.88354033,4.763932260199604,-0.0156274398299077,-0.05491427655520065,0.05491427655520065,0.5752501720280314,1.9768188698364826,1.9768188698364826,-0.011527090133918024,0.38915425612029014,0,1.0180990935974668,0,0.024017203451478703,0,3.704911501355691,0,-0.4799975029015606,0,1.8405208345342856,0,0.22411616161616163,0
1633,1.9459101490553128,2.6390573296152584,4.092810052130149,35.52763414,33.8858275699999,5.533863240457821,0.8457654036941855,-0.0661401790559406,0.0661401790559406,0.7395936390707675,1.550860607005771,2.103288301423937,-0.011951899817905289,0.38707044804198454,0,0.9683943739861586,0,0.022639460711227893,0,4.725903434920476,0,-0.4007925039814366,0,2.1645134634673693,0,0.22361111111111112,0
1142,1.9459101490553128,2.5649493574615367,4.131238853404376,35.5272526999999,33.88477034,5.830029163600401,-0.0156274398299077,-0.11912276672753386,0.11912276672753386,0.7086137543183545,1.6106512362072347,2.123036798698019,-0.020432619354852116,0.38884509760149055,0,0.9880225494400103,0,0.03411386204859985,0,4.493923213254575,0,-0.45360825565633633,0,1.763422360691426,0,0.22272727272727275,0
392,1.6094379124341005,1.6094379124341005,3.4097936608875123,35.52901974,33.8932187699999,5.470812055821454,0.6683873508978188,-0.06405368571981729,0.06405368571981729,0.6232701153129862,2.1186239211493216,2.1186239211493216,-0.011708259224818041,0.39075905479988016,0,0.9949884326682319,0,0.02776181711357093,0,4.684952533439289,0,-0.43607581555397723,0,1.5390641981532125,0,0.2226010101010101,0
236,1.9459101490553128,2.5649493574615367,4.588329168792064,35.5162935899999,33.8849347,5.801526374629343,0.4071381378692232,0.3610130191903993,0.3610130191903993,0.7908831008434759,1.7888576066597326,2.357934754089018,0.06222724777554153,0.3827571533428485,0,1.0410860177325487,0,0.05219148963619006,0,4.005380081445874,0,-0.6262624101205772,0,1.064471519807178,0,0.2220959595959596,0
1276,1.3862943611198906,1.3862943611198906,1.951750205536996,35.52988176,33.8880361499999,4.805394929856792,-0.0156274398299077,-0.8722839832820677,0.8722839832820677,0.40615812727699385,1.4078901712911196,1.4078901712911196,-0.18152180955251124,0.4030438044672904,0,0.9755490378461614,0,0.01973529207372658,0,5.6722695253581765,0,-0.4914221497306315,0,1.7650352359311663,0,0.22133838383838386,0
350,1.3862943611198906,1.9459101490553128,2.736378473089061,35.53238711,33.89233243,5.221101927987828,-0.8150443270305894,-0.5543426890275622,0.5543426890275622,0.5240997993968756,1.4062203614167383,1.9738798265604511,-0.10617350449643521,0.3892137485738807,0,0.9878113495703912,0,0.06563688585678125,0,3.5158625632771336,0,-0.4970008343060801,0,1.3078630663723882,0,0.22058080808080807,0
832,1.3862943611198906,1.3862943611198906,2.6480878599295274,35.5306207599999,33.88887708,4.3155272806166805,-1.1924218391670918,0.26945592452021083,0.26945592452021083,0.6136186119882715,1.9101916116792987,1.9101916116792987,0.06243870261937172,0.3884945466873015,0,0.9754903113597603,0,0.006779298769592788,0,4.001315796367678,0,-0.3154068265231902,0,2.397975833651358,0,0.22058080808080807,0
