fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
959,1.6094379124341005,2.19722457733622,2.9617617539828376,35.5261394099999,33.89664922,5.018376980633131,0.7567531987867807,-0.5885719927318243,0.5885719927318243,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.11728333582814429,0.39141599358119683,0,1.0113060166880365,0,0.0011497785574139353,0,1.8548100992615786,0,0.20448079658605972,0
1306,1.6094379124341005,1.6094379124341005,3.2087446776687423,35.52531115,33.89570614,4.793258255865678,-0.0156274398299077,0.2281479003344078,0.2281479003344078,0.6694287072352275,1.9937051643178105,1.9937051643178105,0.04759766491930937,0.39525186167141674,0,1.0086163982068514,0,0.0012561493149717878,0,1.3935427459355285,0,0.2034139402560455,0
1385,0.6931471805599453,2.079441541679836,2.5644107509006,35.5338886199999,33.89653305,4.733438412101407,-0.0156274398299077,-0.2637136257425423,0.2637136257425423,0.5417648921647491,1.2332208910422127,3.6996626731266384,-0.05571290947154562,0.3996055488730912,0,1.0223663597884316,0,0.0004353683897213379,0,2.0704550643335087,0,0.2027027027027027,0
856,1.0986122886681098,1.0986122886681098,2.7550610053715645,35.53104445,33.89016137,4.720688437934636,-1.1924218391670918,0.4015751817977673,0.4015751817977673,0.5836142422008558,2.5077645988391697,2.5077645988391697,0.08506708016796419,0.4086264593038147,0,0.9927490130811829,0,0.00034652666454989753,0,2.745720328005925,0,0.2027027027027027,0
1278,1.9459101490553128,2.5649493574615367,3.768983698355596,35.52932003,33.88781833,5.509755229427943,-0.0156274398299077,-0.18997383575109206,0.18997383575109206,0.6840564673772115,1.469418367809671,1.9368744750035538,-0.03447954180186265,0.39962757987258124,0,1.0193608039835713,0,0.0008368603855108902,0,1.2407079051621495,0,0.2016358463726885,0
741,0.6931471805599453,1.6094379124341005,2.113722188156669,35.5244547799999,33.8883958799999,4.835457381480892,-0.4228999466420856,-0.44935933432382,0.44935933432382,0.43712973177096376,1.3133294374555233,3.049456518670595,-0.09293005787721381,0.39984968139292193,0,0.9889633625248511,0,0.0014651328078994926,0,1.6660673995747715,0,0.19914651493598862,0
870,1.0986122886681098,1.0986122886681098,2.5289235352047665,35.5308758199999,33.88856492,4.342383351100594,-1.1924218391670918,0.38935031663976316,0.38935031663976316,0.5823814552355912,2.301925402883194,2.301925402883194,0.08966281536177151,0.4180788498389811,0,0.9752815661907086,0,0.0003117119993620143,0,3.177948789084122,0,0.19843527738264582,0
889,1.0986122886681098,1.6094379124341005,2.376114326282161,35.5304884399999,33.8914659,4.74856428134561,-0.0156274398299077,-0.44885888130708196,0.44885888130708196,0.5003858399088233,1.4763628394266826,2.162832466732023,-0.09452517744582115,0.3897391421827727,0,0.9846435600179891,0,0.0030340174116236397,0,0.9462237473059335,0,0.19807965860597443,0
1210,1.3862943611198906,1.3862943611198906,2.910827766463547,35.5280440299999,33.88792292,4.825313142785867,-0.4228999466420856,0.15577218404950033,0.15577218404950033,0.6032412157157944,2.0997183917794287,2.0997183917794287,0.032282295353699295,0.3934739751645607,0,1.0003353268169932,0,0.0018364681991226443,0,0.9596981190154428,0,0.19736842105263155,0
713,1.6094379124341005,1.791759469228055,3.450653990374748,35.52341727,33.8860049999999,5.004243398929766,0.4071381378692232,0.19660454093329038,0.19660454093329038,0.6895455946672624,1.925846660579612,2.1440118712973573,0.03928756562387378,0.39798012957359374,0,0.982804957206913,0,0.002289738026601074,0,0.9121972204734672,0,0.19523470839260312,0
236,1.9459101490553128,2.5649493574615367,4.588329168792064,35.5162935899999,33.8849347,5.801526374629343,0.4071381378692232,0.41767804339013637,0.41767804339013637,0.7908831008434759,1.7888576066597326,2.357934754089018,0.07199450910310162,0.4059920815929233,0,1.0096489361180108,0,0.0002300947932031608,0,2.21394218051464,0,0.19487908961593173,0
1328,1.3862943611198906,1.9459101490553128,3.325000048826586,35.52511958,33.8985011199999,5.353835504946167,0.4071381378692232,-0.14703376623275188,0.14703376623275188,0.6210500949748584,1.7087120134713232,2.3984805406988383,-0.027463258087947234,0.3944602253763393,0,1.0136676076363464,0,0.00029007232602517674,0,2.952997401008261,0,0.1938122332859175,0
638,1.6094379124341005,1.791759469228055,3.116931688955836,35.51044662,33.8806338899999,5.16528166964037,-0.0156274398299077,-0.15936685304186016,0.15936685304186016,0.6034388612872782,1.7395926978405791,1.9366585469841546,-0.030853468065170586,0.3878887433220635,0,1.0015791320973786,0,0.002207765945333451,0,0.42776045929698925,0,0.19345661450924612,0
1648,2.079441541679836,2.70805020110221,4.602667055769973,35.5295048799999,33.8860455599999,5.73194589595853,0.4071381378692232,0.32933199589795503,0.32933199589795503,0.8029850838290733,1.699623978128851,2.2134149787407815,0.05745553113649587,0.4216331552370445,0,0.9822258120619057,0,0.00011926100085860458,0,2.6892361083833016,0,0.19203413940256048,0
269,1.6094379124341005,1.6094379124341005,3.285636874358865,35.5188429199999,33.8865779599999,5.333543877374383,0.4071381378692232,-0.07857095880945986,0.07857095880945986,0.6160325948188001,2.0414809723164127,2.0414809723164127,-0.014731473222291942,0.3842604947018542,0,0.9660583469649053,0,0.0055261910463172016,0,0.1420967563690222,0,0.19061166429587484,0
293,1.791759469228055,2.4849066497880004,3.566090158021316,35.52165971,33.89111939,5.207878617421109,0.4071381378692232,-0.2100371521120996,0.2100371521120996,0.6847490926712899,1.4351002514825082,1.990272812431513,-0.04033065429165244,0.3948294645939671,0,0.9841909608125652,0,0.0020168644333276157,0,1.3692362354004777,0,0.19025604551920342,0
1695,1.6094379124341005,1.6094379124341005,2.387753105363923,35.52929239,33.8890452099999,4.770752684234283,-1.1924218391670918,-0.3959312810739979,0.3959312810739979,0.5004981946045193,1.4835944194658028,1.4835944194658028,-0.08299136578226246,0.4019563496463604,0,1.0115816288977704,0,0.0002216184468246759,0,2.300160472968585,0,0.18812233285917498,0
9,1.6094379124341005,1.6094379124341005,2.963725477418905,35.5290365999999,33.89249935,4.34018986386677,0.8457654036941855,0.11253514449861646,0.11253514449861646,0.6828561814985802,1.8414661755647295,1.8414661755647295,0.025928622486196134,0.41545404537964914,0,1.0078713136291575,0,0.00011016697762162394,0,1.6540951470119662,0,0.18812233285917496,0
766,2.079441541679836,2.70805020110221,4.3828637841664415,35.5191433299999,33.89047593,5.711835926009395,0.8457654036941855,0.07322277706888602,0.07322277706888602,0.76733012659006,1.6184573618253315,2.107711948769587,0.01281948186492176,0.40145956883447237,0,0.978419486889648,0,0.0009844495434337627,0,2.48944403646049,0,0.18705547652916074,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,35.5284234299999,33.8960011499999,4.792841490927139,1.2083376791433131,0.2881955429172498,0.2881955429172498,0.6751917140853657,2.334343233557082,2.334343233557082,0.06013041396482748,0.39523172080577296,0,0.9838062757758916,0,0.0021799068034493653,0,0.9364750928598397,0,0.18598862019914653,0
1293,1.0986122886681098,1.3862943611198906,2.646387540710103,35.52394358,33.8950219099999,5.16372392087049,-0.3426673206201043,-0.22239373809952623,0.22239373809952623,0.5124959392220916,1.9089650906264028,2.408845748410862,-0.04306847955225994,0.3940736415411671,0,1.0270849207086394,0,0.00028650775441165383,0,2.1278126297580404,0,0.17994310099573257,0
235,1.791759469228055,2.3978952727983707,3.922923379896434,35.51543865,33.8839433799999,5.248978407040231,-0.0156274398299077,0.2631785028374174,0.2631785028374174,0.7473689308065706,1.6359861184922968,2.189425225466535,0.05013899513940223,0.4034472237574975,0,0.992222772106396,0,0.000918909688486948,0,1.209419248071091,0,0.17852062588904696,0
850,1.0986122886681098,1.0986122886681098,2.481149600910288,35.53086399,33.8891975499999,4.753083769206774,-1.1924218391670918,0.1356744078348311,0.1356744078348311,0.5220083889504769,2.2584396938780666,2.2584396938780666,0.028544501721978557,0.40577763239474385,0,1.0035152723429124,0,0.0003699768223080126,0,1.7206177387176838,0,0.17745376955903272,0
416,1.6094379124341005,1.6094379124341005,2.658159431488745,35.52864307,33.89282603,4.84944268779581,0.8457654036941855,-0.48828039954582536,0.48828039954582536,0.5481370958725451,1.6516073164130742,1.6516073164130742,-0.10068794106478257,0.39450246257895605,0,0.9769972157693152,0,0.002206202590635328,0,1.1807591135667648,0,0.17532005689900426,0
1633,1.9459101490553128,2.6390573296152584,4.092810052130149,35.52763414,33.8858275699999,5.533863240457821,0.8457654036941855,-0.05888402990325048,0.05888402990325048,0.7395936390707675,1.550860607005771,2.103288301423937,-0.010640673132785796,0.4126316402685181,0,0.9914245820234215,0,0.0002793515771901751,0,1.9860472086644596,0,0.17532005689900426,0
1322,1.3862943611198906,1.9459101490553128,3.332561589272017,35.5265528099999,33.89646956,5.3967633818314455,-0.0570458282878974,-0.07230499528297685,0.07230499528297685,0.6175111550177097,1.712597876571992,2.403935039149891,-0.013397844257244317,0.3945546645577158,0,0.991177519679661,0,0.0007723919292457577,0,2.312734853376392,0,0.17389758179231865,0
1425,1.3862943611198906,1.3862943611198906,2.536391592476509,35.52779,33.89539889,4.4062060583907305,0.4071381378692232,-0.10851760428208213,0.10851760428208213,0.5756407119559156,1.82961978610916,1.82961978610916,-0.024628354381073993,0.3986518319681906,0,0.9949917062475585,0,0.0009705723828786893,0,1.304394208034057,0,0.17283072546230444,0
705,2.079441541679836,2.70805020110221,4.460826262351215,35.5199651499999,33.8847306199999,6.041901072150349,0.8457654036941855,-0.04656486799581838,0.04656486799581838,0.7383150119608927,1.6472465172675173,2.1452039756537826,-0.00770698947893327,0.41169217886904336,0,0.9614812353769293,0,0.0006900781663713309,0,2.18791208093001,0,0.17105263157894737,0
854,1.6094379124341005,2.19722457733622,2.7407755057149137,35.5309255499999,33.89151429,4.961201762694503,0.4071381378692232,-0.6627060074392723,0.6627060074392723,0.5524418551819504,1.2473806883398608,1.7029395694859628,-0.13357771748419012,0.4166465469415796,0,0.9800218668743635,0,0.00034362166840180353,0,2.067488834525317,0,0.17069701280227595,0
920,1.0986122886681098,1.0986122886681098,2.64652934445396,35.5318567799999,33.8910918999999,4.9564918879328665,-0.8150443270305894,0.09273411539143916,0.09273411539143916,0.5339521186138187,2.4089748237410036,2.4089748237410036,0.018709627189587606,0.3966759542907577,0,1.0034285558012754,0,0.0007543406131664815,0,1.4823950563687398,0,0.17034139402560455,0
1672,1.3862943611198906,1.3862943611198906,2.37145795728042,35.5284801399999,33.88929377,5.129538801138202,-1.1924218391670918,-0.394824169827233,0.394824169827233,0.4623140693963,1.7106453173225669,1.7106453173225669,-0.07697069563829496,0.3962216782363228,0,0.9844460791735902,0,0.0015531412933514532,0,1.0927691624210119,0,0.1674964438122333,0
282,2.079441541679836,2.70805020110221,4.353922898310348,35.5247426399999,33.8904090699999,5.6476677421936685,0.8457654036941855,0.10118810843871628,0.10118810843871628,0.7709240516722033,1.6077703790491946,2.0937943246017467,0.017916795579658654,0.4017802980098748,0,0.9669201120201019,0,0.0012255703181784689,0,1.9681289847046515,0,0.16749644381223328,0
509,1.9459101490553128,2.079441541679836,3.400397061491383,35.51765271,33.89048239,5.116369802570049,0.8457654036941855,-0.23367516641363606,0.23367516641363606,0.6646112757102309,1.635245325889007,1.7474584132993933,-0.045672063480684415,0.4008666507536235,0,1.0045827280083108,0,0.000688243001764352,0,0.9032478963114127,0,0.1639402560455192,0
1097,1.6094379124341005,1.791759469228055,3.7223142302001713,35.50809541,33.8845790399999,5.048578831918486,-0.0156274398299077,0.5048352038538106,0.5048352038538106,0.7372994171481864,2.077463127237641,2.312803868631735,0.09999550777777409,0.3948456210002503,0,1.0060517644020555,0,0.0007980765202225359,0,1.1651626591264121,0,0.162873399715505,0
1671,1.0986122886681098,1.0986122886681098,2.401615616457,35.52811556,33.88924944,4.4929889421509,-1.1924218391670918,0.19281277740636282,0.19281277740636282,0.5345251562776583,2.186044741378755,2.186044741378755,0.04291414465713303,0.41048337734309387,0,0.9822942699268216,0,0.0002743064934125825,0,2.157552142573736,0,0.16073968705547653,0
1420,1.0986122886681098,1.0986122886681098,2.545688122047859,35.5273119599999,33.8962387699999,4.86609560787942,-0.0156274398299077,-0.069405020258551,0.069405020258551,0.5231479870485397,2.3171851874459692,2.3171851874459692,-0.0142629791626303,0.39611519534233763,0,1.0221113246860074,0,0.00015638165876442794,0,1.6036793777690634,0,0.1571834992887625,0
636,1.3862943611198906,1.3862943611198906,2.6463166312968487,35.5110455299999,33.8807055799999,4.626339066114108,-0.8150443270305894,0.07150618524398977,0.07150618524398977,0.5720109558505883,1.9089139402969755,1.9089139402969755,0.015456321774541133,0.4026040673657103,0,0.9935053246412432,0,0.0004677996618597857,0,1.588107506643758,0,0.15682788051209104,0
826,1.3862943611198906,1.3862943611198906,2.437465575187864,35.53021214,33.88873719,4.821174779538414,-1.1924218391670918,-0.2465788926805641,0.2465788926805641,0.5055750282136069,1.758259748830548,1.758259748830548,-0.05114498103803901,0.39753525871350587,0,0.974056544249143,0,0.0014650015020077865,0,1.398285480823891,0,0.1536273115220484,0
1449,1.3862943611198906,1.3862943611198906,3.1670771396343134,35.5267314199999,33.89529942,5.341680070642518,0.4071381378692232,-0.022830721624187866,0.022830721624187866,0.5928990687855563,2.2845632417316137,2.2845632417316137,-0.004274071326297477,0.3921599925647141,0,0.9958878095463932,0,0.001049222284918935,0,1.0099993703223782,0,0.15256045519203415,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,35.50910513,33.8836350799999,5.251218899347047,-0.0156274398299077,-0.036971667364257055,0.036971667364257055,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.0070405877326603595,0.3951106024079836,0,0.9879242796691999,0,0.0011929214053458966,0,1.0530210490445533,0,0.15220483641536275,0
285,1.0986122886681098,1.9459101490553128,3.05074115658479,35.5240007399999,33.8897247299999,4.892597985450228,-0.4228999466420856,0.06123461902448524,0.06123461902448524,0.623542168323902,1.5677708233681,2.7769042710084024,0.012515767534260284,0.3986566845533764,0,0.9931996558327258,0,0.0007762512957794363,0,1.1166902457974255,0,0.15184921763869133,0
239,2.19722457733622,2.19722457733622,4.072473797803882,35.5160999399999,33.88432332,5.300761358939106,0.8457654036941855,0.185468641967812,0.185468641967812,0.7682809170301805,1.853462700085532,1.853462700085532,0.03498905712007599,0.41152905980919474,0,0.9835311907891271,0,0.0002552412392913845,0,1.852245858099764,0,0.15184921763869133,0
655,1.6094379124341005,1.6094379124341005,2.464448807885604,35.51523986,33.89044484,5.101101095935782,-0.4228999466420856,-0.6481852407665345,0.6481852407665345,0.48312095007274275,1.5312481387731152,1.5312481387731152,-0.12706771118160456,0.3984625945339996,0,0.966649479542301,0,0.0009266165864676723,0,2.255935393385574,0,0.14935988620199148,0
731,1.3862943611198906,1.3862943611198906,2.1114245875328868,35.51902221,33.8911657299999,4.9286343436022895,-0.6208404874460991,-0.6891657935902757,0.6891657935902757,0.4283995200970149,1.5230708908223605,1.5230708908223605,-0.13982895576030324,0.3956682698329147,0,0.985455733685923,0,0.00043177528043943764,0,2.6503341588868956,0,0.14935988620199148,0
370,1.6094379124341005,1.6094379124341005,2.7556332878403675,35.52674932,33.89421835,4.427679588507718,0.8457654036941855,-0.1430312162785765,0.1430312162785765,0.6223651085757793,1.7121712285705826,1.7121712285705826,-0.03230387687713939,0.4023833791739635,0,1.0094809911973637,0,0.00022751102218377593,0,1.1547093759659073,0,0.1465149359886202,0
1656,2.079441541679836,2.772588722239781,4.541026253656783,35.52859393,33.88706956,5.821139673043427,0.4071381378692232,0.2010889080926619,0.2010889080926619,0.7800923030047533,1.6378290141743073,2.183772018899076,0.03454459425254229,0.41539650053516913,0,0.962809779317158,0,0.0003041280149040864,0,2.110603716211056,0,0.1426031294452347,0
233,1.6094379124341005,2.19722457733622,3.669492740313744,35.51520604,33.88416989,4.985631337279467,-0.0156274398299077,0.3151144263541541,0.3151144263541541,0.7360136544544614,1.6700581170279878,2.2799840316698106,0.06320451815157759,0.4065583194169482,0,0.9795548164692056,0,0.0006709160111009283,0,1.0652853552420534,0,0.13833570412517782,0
1215,1.3862943611198906,2.19722457733622,3.276163119291579,35.5284572799999,33.88779926,5.277104839963188,-0.0156274398299077,-0.14617276740820895,0.14617276740820895,0.6208258540708531,1.4910460920036668,2.3632521426726396,-0.027699424559703954,0.3857917089742946,0,0.9835947693440967,0,0.0016983056635430614,0,0.16091136093994723,0,0.13691322901849218,0
