fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
920,1.0986122886681096,1.0986122886681096,2.64652934445396,33.8910918999999,35.5318567799999,4.9564918879328665,-0.8150443270305894,0.03731324906061717,0.03731324906061717,0.5339521186138187,2.408974823741004,2.408974823741004,0.0075281569917345055,0.39877482143338516,0,1.0094007154916889,0,3.2000682703679795,0,-0.364046090499482,0,0.0027555929368004027,0,-12.436143170681637,0,0.23535353535353531,0
1481,1.0986122886681096,1.0986122886681096,2.095068797565535,33.8956610999999,35.53169118,5.229586548095398,-1.1924218391670918,-0.6735456462516445,0.6735456462516445,0.40061843862753427,1.9070138020260707,1.9070138020260707,-0.1287952001668178,0.4089725640022256,0,1.0037533570664061,0,3.78436572152901,0,-0.47631729572515247,0,0.020682231222370583,0,-12.361741893050036,0,0.23484848484848486,0
1445,1.0986122886681096,1.3862943611198906,2.998229153752578,33.89568242,35.52685006,5.343418236193713,-0.0156274398299077,-0.05406674004770995,0.05406674004770995,0.5611069583593576,2.162765165783779,2.7291057861617842,-0.010118380717700175,0.410532378717856,0,1.004824096812956,0,3.774564460080104,0,-0.4059513426409622,0,0.0,0,-12.347402227800986,0,0.2340909090909091,0
1366,1.0986122886681096,1.3862943611198906,2.3041838143577427,33.89711538,35.53377563,4.7013326831758215,-0.4228999466420856,-0.2804026711085741,0.2804026711085741,0.49011290407153907,1.6621172811352656,2.0973584931870684,-0.059643230974064536,0.3933719716441217,0,0.9889781931297418,0,1.8527967932938834,0,-0.48184008892065555,0,0.1774023762406502,0,-12.289446074901031,0,0.23207070707070707,0
714,1.791759469228055,2.5649493574615367,3.814762925804188,33.8859039,35.5236582,5.198737304530489,0.4071381378692232,0.03501240230935343,0.03501240230935343,0.7337864374258296,1.4872663722216952,2.1290597266650444,0.006734789672646383,0.3969250553747059,0,0.9772876812517501,0,2.8363952657076412,0,-0.2764041265441284,0,0.015862997456631167,0,-12.73018595680655,0,0.23156565656565656,0
1657,1.9459101490553128,2.70805020110221,4.372544319284389,33.88738738,35.52896553,5.723077046842339,0.4071381378692232,0.10798020785290063,0.10798020785290063,0.7640198242127292,1.6146466994979298,2.247043277618518,0.01886750902864008,0.39371571594475196,0,0.9578484679121079,0,2.6688187881306016,0,-0.3146110174406307,0,0.0,0,-11.165835644616084,0,0.23106060606060605,0
1289,1.9459101490553128,2.772588722239781,3.896706301316253,33.89531721,35.52440836,5.533204274070412,0.2786598302733086,-0.25622130735766824,0.25622130735766824,0.7042404560368244,1.4054397141774333,2.002510908948185,-0.04630613558916797,0.38623006952338235,0,1.0500589410816084,0,1.8531259261117938,0,-0.4162311478423344,0,0.09310250105678945,0,-12.87633120738333,0,0.23030303030303031,0
893,1.0986122886681096,1.0986122886681096,1.9921119322414496,33.89135017,35.53006036,4.87245434681613,-1.1924218391670918,-0.5326228222446996,0.5326228222446996,0.4088518414837854,1.8132984245575519,1.8132984245575519,-0.10931304519923067,0.39574080613235413,0,0.9983103460198904,0,2.4217950755253836,0,-0.46511966053291176,0,0.15964591348225785,0,-12.833876037503986,0,0.2287878787878788,0
996,1.0986122886681096,1.6094379124341005,3.223743956265061,33.89081223,35.5189398799999,5.275432554289384,-0.4228999466420856,0.15290187141330547,0.15290187141330547,0.6110861854624372,2.0030247401028958,2.9343782055936507,0.02898376006892231,0.4079748538376359,0,0.995384804851217,0,3.4318042190308784,0,-0.37877082869763856,0,0.0,0,-12.388104534010054,0,0.2285353535353535,0
1448,2.19722457733622,2.70805020110221,4.345245942247357,33.89548809,35.52683674,5.775728527861814,0.4071381378692232,-0.06341642178939111,0.06341642178939111,0.7523286320134537,1.604566244923668,1.9776066529873182,-0.010979813452705333,0.38772471265826863,0,0.9858589860197139,0,2.295738041568968,0,-0.39993813562286396,0,0.17652459929045547,0,-12.84755287873574,0,0.22752525252525255,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,33.8799449799999,35.5095522,4.806910760194002,-0.0156274398299077,-0.23149487495694343,0.23149487495694343,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.04815876277004163,0.39219967683369233,0,1.0018578955116495,0,1.5756429402990677,0,-0.3329014743063521,0,0.0321489886476078,0,-12.411726159426403,0,0.22664141414141412,0
1014,1.0986122886681096,1.0986122886681096,2.3286426273133345,33.8829786,35.52069899,4.8726797187923045,-0.4228999466420856,-0.25149318500974127,0.25149318500974127,0.47789774040196703,2.1196218641759765,2.1196218641759765,-0.05161291107228241,0.3979418776284232,0,1.0079413077852346,0,2.8244895940711463,0,-0.3523990963711716,0,0.0,0,-12.369413902688224,0,0.22626262626262625,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,33.8848300399999,35.5220783999999,5.465577622250335,-0.0156274398299077,-0.1563181091677981,0.1563181091677981,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.028600473723294672,0.39139446823562607,0,0.9780614866900089,0,3.148749215847117,0,-0.29696533566657557,0,0.01942384085095815,0,-12.644956372562502,0,0.2261363636363636,0
1578,1.0986122886681096,1.0986122886681096,2.393522087986148,33.8854382,35.5079726299999,5.1266666585698495,-0.8150443270305894,-0.3319035512295212,0.3319035512295212,0.46687687095572783,2.1786776942827646,2.1786776942827646,-0.06474061477640718,0.396129562461596,0,1.0048653059643589,0,2.8351813111559663,0,-0.45776512759047905,0,0.08647125908348947,0,-12.650588098950665,0,0.22537878787878787,0
765,2.079441541679836,2.3978952727983707,4.247180091904115,33.8906731,35.51920424,5.666996742787235,2.2605583165504184,-0.03866357081653682,0.03866357081653682,0.7494587141433925,1.771211670536223,2.042461885450799,-0.006822585678339505,0.39244670093551937,0,0.9587491576137042,0,2.0582536370640914,0,-0.4107886732511081,0,0.17828824533213947,0,-12.550611460606657,0,0.22512626262626265,0
1585,1.3862943611198906,2.19722457733622,3.178012162813195,33.88505518,35.5076157,4.964199689018692,-0.4228999466420856,-0.05225328484313474,0.05225328484313474,0.6401862056120098,1.4463756666448824,2.292451193587703,-0.010526023954822819,0.39106908889832503,0,0.9797872577726721,0,3.2782204516345477,0,-0.3166015649750087,0,0.019071023335454948,0,-12.564356897098573,0,0.2244949494949495,0
755,2.3978952727983707,2.3978952727983707,4.565503773525627,33.8894761199999,35.5212820799999,5.658912941363452,1.300626634375449,0.21706364398789724,0.21706364398789724,0.8067810586295431,1.9039629567298129,1.9039629567298129,0.0383578341347655,0.395717199784494,0,0.9600818483131683,0,2.653626111337656,0,-0.43958928292966326,0,0.1596369650424009,0,-12.540199727491984,0,0.22386363636363638,0
770,1.791759469228055,2.5649493574615367,4.106091957255734,33.8884528099999,35.5212107899999,5.5998686285301735,0.4071381378692232,0.05241546929294305,0.05241546929294305,0.7332479080555648,1.600847184491559,2.291653554941035,0.00936012481183881,0.38514707761396655,0,0.9702696734515855,0,2.377268952330689,0,-0.3365085667295342,0,0.10974950648927546,0,-12.685170240830228,0,0.221969696969697,0
355,1.6094379124341005,2.3978952727983707,4.156348624330009,33.89227299,35.5328246999999,5.707981991103629,-0.4228999466420856,0.23742121103577674,0.23742121103577674,0.7281642848222067,1.7333320063972202,2.5824846005050186,0.04159459707578225,0.3934253953032834,0,1.0096225001990147,0,1.8521442331030946,0,-0.3320597274490287,0,0.0406432969370548,0,-12.920633300512423,0,0.22184343434343434,0
1530,1.0986122886681096,1.0986122886681096,2.340073537405037,33.88877799,35.5289844699999,4.387636390300906,-1.1924218391670918,0.14641296831439465,0.14641296831439465,0.5333335147319612,2.130026726937489,2.130026726937489,0.03336943978266932,0.40160341788055487,0,0.9666350438369888,0,2.953270518318012,0,-0.3264975094424818,0,0.0,0,-12.184694779451373,0,0.22171717171717173,0
908,1.791759469228055,2.3978952727983707,3.6356105252345934,33.8914023,35.5319813099999,5.110728509050089,-0.0156274398299077,0.016842871435716944,0.016842871435716944,0.7113683536107712,1.5161673516257426,2.029072868134988,0.0032955911091523547,0.39723529735827734,0,0.9912346634427378,0,2.8170238179822844,0,-0.2711881580128408,0,0.0,0,-12.903958232829332,0,0.22171717171717173,0
1072,1.791759469228055,2.5649493574615367,3.3473042193168165,33.88030658,35.50978262,5.263557313216967,-0.0156274398299077,-0.4463587319211997,0.4463587319211997,0.6359395405292966,1.3050176642199112,1.8681660551005421,-0.08480172350368032,0.38932722829155536,0,1.0514054915376956,0,1.7324259135065807,0,-0.3685823722276915,0,0.045920078681810333,0,-13.217980421873031,0,0.2215909090909091,0
1116,2.19722457733622,2.5649493574615367,4.489546068190549,33.8817141199999,35.5202061,5.655514813417332,-0.4228999466420856,0.2829853850857784,0.2829853850857784,0.7938350824472071,1.7503449162184377,2.0432804705076615,0.05003706902409918,0.39174328570001904,0,0.9723602571577488,0,2.2756780932770395,0,-0.3368860304042285,0,0.0772347678442546,0,-12.67658744751985,0,0.21893939393939396,0
375,2.19722457733622,2.833213344056216,4.2855983300008615,33.8935304999999,35.5263647199999,5.649477082921333,0.8457654036941855,-0.12118434133388778,0.12118434133388778,0.7585831869212198,1.5126281749983976,1.9504598547666245,-0.021450541272259416,0.3928357605743631,0,0.9905331462357644,0,2.122527627344457,0,-0.4092534061904807,0,0.054998959731941445,0,-12.091113169076039,0,0.21717171717171715,0
472,1.791759469228055,1.791759469228055,3.670129772276068,33.89317486,35.53314349,4.962532535640364,-0.0156274398299077,0.40847611942614215,0.40847611942614215,0.7395679012515484,2.0483384267293827,2.0483384267293827,0.08231202848394677,0.3934396154127484,0,1.0100680277264413,0,2.719654748588578,0,-0.38586151357857323,0,0.033611579972048125,0,-12.741652923229347,0,0.21691919191919196,0
940,1.791759469228055,2.3978952727983707,3.8502114294602574,33.89268649,35.51404902,5.383229402720471,0.4071381378692232,0.015005323318775687,0.015005323318775687,0.7152233615596082,1.605662879916777,2.1488439132508375,0.00278742037469044,0.38624680389967525,0,1.0089295943658165,0,2.1194139358480584,0,-0.3721767375117002,0,0.03192793102950822,0,-12.27241980127777,0,0.21654040404040406,0
1105,1.0986122886681096,1.0986122886681096,2.734302572246269,33.88423035,35.50866854,5.026062844601191,-0.8150443270305894,0.07757761812230157,0.07757761812230157,0.5440247479562168,2.4888694587252163,2.4888694587252163,0.015435067272513823,0.3982507505982162,0,0.9921578184630774,0,3.434355559557149,0,-0.3775679323880108,0,0.0,0,-12.300761032388289,0,0.21515151515151512,0
912,1.0986122886681096,1.0986122886681096,2.24992244041074,33.8919181999999,35.53239748,4.495327867599606,-0.8150443270305894,-0.04437235243229898,0.04437235243229898,0.5005024119880589,2.047967662129839,2.047967662129839,-0.009870771107067819,0.3952808143939686,0,0.9691628917698009,0,2.882907605355489,0,-0.37762026213877564,0,0.05234162534905622,0,-12.45939266253005,0,0.21414141414141416,0
1205,1.791759469228055,1.9459101490553128,4.180277580213828,33.8880098599999,35.5266868599999,5.481260278206902,-0.0156274398299077,0.4993101592308147,0.4993101592308147,0.7626489836350798,2.1482377191173194,2.3330573394512717,0.09109404295505472,0.39195146485223176,0,1.041237717618523,0,2.751984402315255,0,-0.3807477463237148,0,0.01416497807620345,0,-13.01489385596392,0,0.21313131313131314,0
1209,1.0986122886681096,1.0986122886681096,2.34199809535088,33.8881641099999,35.5281415999999,4.765527502937934,-0.4228999466420856,-0.16496523624912385,0.16496523624912385,0.49144572010276827,2.1317785350737113,2.1317785350737113,-0.034616364326388475,0.3904071611069561,0,0.9930556776658908,0,2.1575333731220057,0,-0.3969911702890254,0,0.018720780690073824,0,-11.576623754527178,0,0.21313131313131314,0
1457,1.3862943611198906,2.079441541679836,3.2967993656158945,33.89492559,35.5322120399999,5.078536577082092,-0.4228999466420856,0.03818370018109363,0.03818370018109363,0.6491632610255006,1.5854253651933103,2.3781380477899656,0.007518642349334487,0.3961396978007144,0,0.9943164720961698,0,3.0514933435343528,0,-0.32785641208029803,0,0.0,0,-12.622172446550422,0,0.21262626262626264,0
235,1.791759469228055,2.3978952727983707,3.922923379896434,33.8839433799999,35.51543865,5.248978407040231,-0.0156274398299077,0.20974715120257859,0.20974715120257859,0.7473689308065706,1.6359861184922968,2.189425225466535,0.03995961403103767,0.38872911410471084,0,0.9798553307926661,0,1.3047743289904772,0,-0.3547730467531114,0,0.15902571294138385,0,-13.108035144672774,0,0.2119949494949495,0
392,1.6094379124341005,1.6094379124341005,3.4097936608875123,33.8932187699999,35.52901974,5.470812055821454,0.6683873508978188,-0.0926318957323291,0.0926318957323291,0.6232701153129862,2.1186239211493216,2.1186239211493216,-0.016932019376129023,0.377143573850822,0,0.9763811572171391,0,0.9859786214823368,0,-0.3912704210729989,0,0.0,0,-8.642622868359148,0,0.211489898989899,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,33.8960011499999,35.5284234299999,4.792841490927139,1.2083376791433131,0.34810440310854807,0.34810440310854807,0.6751917140853657,2.334343233557082,2.334343233557082,0.07263006793934466,0.3761386959717565,0,1.0047188935309386,0,3.097307516155099,0,-0.4570943705820605,0,0.14308305472711277,0,-12.89173399039317,0,0.21085858585858588,0
769,1.3862943611198906,1.791759469228055,3.667987733971384,33.8887253899999,35.5204951099999,5.11636148353327,-0.6208404874460991,0.5192137702102628,0.5192137702102628,0.7169133271322994,2.047142932389059,2.645893856921031,0.10148105677859627,0.3810332863547393,0,1.0177706945871363,0,2.463668294222934,0,-0.3990628916886745,0,0.09271624618725945,0,-13.034655889715975,0,0.21073232323232327,0
1198,1.6094379124341005,2.19722457733622,3.531230997524863,33.8879041499999,35.52595102,5.252103239382115,-0.0156274398299077,-0.02089999065747916,0.02089999065747916,0.6723460748156,1.607132486113873,2.194077180761983,-0.003979356403500162,0.39339369684828807,0,0.9646643383772028,0,2.4963978005629244,0,-0.3016236790350655,0,0.01449239071459428,0,-12.35358709260076,0,0.2106060606060606,0
1452,1.9459101490553128,2.3978952727983707,3.4983543399692936,33.8951010199999,35.52707388,5.048617549375791,1.071143363541828,-0.22235529974128676,0.22235529974128676,0.6929331259013328,1.4589270764467852,1.7977984963322438,-0.04404280925751222,0.38743739355821283,0,1.02049830091574,0,1.4788423679358202,0,-0.39371954499306483,0,0.09162940363585238,0,-12.941284094879409,0,0.21035353535353538,0
538,1.791759469228055,1.791759469228055,3.5811550355267623,33.89614353,35.5127958699999,5.816163524670103,0.4071381378692232,-0.2937812260019439,0.2937812260019439,0.615724613026572,1.9986806806549955,1.9986806806549955,-0.05051117025094431,0.3924458547048907,0,1.0924159118209331,0,2.21039254901328,0,-0.4302556872524892,0,0.0033171374693003147,0,-12.703980001850127,0,0.20984848484848487,0
394,1.3862943611198906,1.3862943611198906,3.218875824868201,33.89384725,35.52985332,5.581051276549853,0.4071381378692232,-0.14984067036944682,0.14984067036944682,0.5767508065000392,2.3219280948873626,2.3219280948873626,-0.026848108527337655,0.38595518254401123,0,1.0000548347968787,0,2.6434374586145433,0,-0.3739992060435613,0,0.06723309827095529,0,-12.85836568807041,0,0.20972222222222223,0
786,2.19722457733622,2.833213344056216,4.51855509410351,33.89008312,35.5294334299999,5.521479193715242,-0.0156274398299077,0.2610230200328534,0.2610230200328534,0.8183595256949807,1.594851691484146,2.056483047163767,0.047274110953811024,0.395687222909335,0,1.0018020243657926,0,2.2372629006773463,0,-0.36649671896966596,0,0.0017808757571230738,0,-12.18348984064096,0,0.20795454545454548,0
475,1.0986122886681096,1.0986122886681096,2.1012030334613487,33.89463594,35.5325849999999,5.021140519369675,-1.1924218391670918,-0.5250670556719919,0.5250670556719919,0.4184712667083696,1.912597424163823,1.912597424163823,-0.1045712729302198,0.3969651140185346,0,1.0092470820557735,0,2.5126522446836437,0,-0.4806878044110643,0,0.07367798367833021,0,-12.71972564841025,0,0.20732323232323235,0
371,1.3862943611198906,2.079441541679836,3.2064388047645136,33.89382553,35.5267066099999,4.905461020968287,0.1937957625052488,0.021738449598468712,0.021738449598468712,0.6536467808140071,1.5419711208492328,2.3129566812738496,0.004431479427835259,0.38821720814431354,0,0.9862676722959425,0,2.3970483965676803,0,-0.33665146956977954,0,0.03297811357316079,0,-12.579159481137546,0,0.20719696969696969,0
1744,1.3862943611198906,1.6094379124341005,3.5047462572907144,33.9017503,35.5321715899999,5.591961846279247,-0.0156274398299077,0.06471893371077853,0.06471893371077853,0.6267471691751054,2.17762128642177,2.5281400224837345,0.01157356496519033,0.39569580270447313,0,0.9941405420574451,0,2.8997381767372854,0,-0.40176517955477253,0,0.02072513063984744,0,-12.443647898661627,0,0.20681818181818182,0
