fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
313,1.0986122886681096,1.3862943611198906,2.129659257840453,33.8895703999999,35.5274605999999,5.280045652631536,-0.4228999466420856,-0.7887662674946867,0.7887662674946867,0.4033410689884938,1.536224425034846,1.938499395835379,-0.14938625901872107,0.406075142037199,0,0.9912911820682596,0,0.039424565056309376,0,8.547291035193473,0,0.12914468905568285,0,-7.405431328386149,0,0.22522522522522523,0
1114,1.791759469228055,1.791759469228055,3.87324059620566,33.8839934,35.5239382,5.234456873833235,-0.0156274398299077,0.4847622130006757,0.4847622130006757,0.7399508085677005,2.1616967359320673,2.1616967359320673,0.0926098398907393,0.40049823181747934,0,1.017297041698792,0,0.05092042534946754,0,5.602556113581853,0,0.10804210427677835,0,-7.329537506604506,0,0.22427690848743478,0
1643,2.19722457733622,2.19722457733622,4.32166604049908,33.8861509099999,35.5283490099999,5.628780235264699,0.8457654036941855,0.24769800248806462,0.24769800248806462,0.767780204567864,1.966874977221674,1.966874977221674,0.044005626820571075,0.40064150246523883,0,0.9732315384558708,0,0.035966281034054075,0,8.532358340990152,0,0.20060063367627987,0,-7.171529239017637,0,0.2233285917496444,0
1285,1.791759469228055,2.3978952727983707,3.963248297503592,33.8877551499999,35.53066263,5.034217765589256,-0.0156274398299077,0.41851735646624455,0.41851735646624455,0.7872619902527584,1.6528029153159958,2.2119309904978937,0.08313453568237866,0.39286465565995005,0,0.9937526787112789,0,0.05588646377294522,0,6.427937242278121,0,0.08500518786841642,0,-5.994450397926112,0,0.22190611664295876,0
523,1.0986122886681096,1.0986122886681096,2.286658942443786,33.8916255,35.5305795,4.18197398807587,-1.1924218391670918,0.24361134313721022,0.24361134313721022,0.5467893748176755,2.0814066673293743,2.0814066673293743,0.058252716021625954,0.4031941200370199,0,0.9817813011714012,0,0.07652308934338256,0,9.96489770820234,0,0.0,0,-6.317745329332235,0,0.22119487908961596,0
1232,1.3862943611198906,1.3862943611198906,2.2589466359642163,33.88863457,35.5280524,4.274468819953582,-1.1924218391670918,-0.07155073573771276,0.07155073573771276,0.5284742341362422,1.6294855546691907,1.6294855546691907,-0.016739094084324085,0.4043709081579408,0,0.9782709160879293,0,0.0750489541124137,0,6.60543799566947,0,0.0,0,-5.1750696444569915,0,0.22072072072072077,0
1653,2.19722457733622,2.833213344056216,4.318034630835188,33.8870384299999,35.5300015999999,5.720048053169869,0.8457654036941855,-0.0932689229911805,0.0932689229911805,0.754894817438163,1.5240767660133927,1.9652222514596607,-0.016305618785753703,0.413586838959931,0,0.9749231521156401,0,0.06906716520025365,0,8.687701000490062,0,0.0,0,-6.259669693085852,0,0.21858700806069228,0
349,1.0986122886681096,1.0986122886681096,1.704384389743054,33.8925369199999,35.5325619199999,4.85517539414422,-0.8150443270305894,-0.7822684196962646,0.7822684196962646,0.35104486478463687,1.5513975287945718,1.5513975287945718,-0.1611205273118971,0.422726860534541,0,0.9994883146403514,0,0.007395325453758715,0,7.576976141002433,0,0.024993441098622345,0,-6.0731864133141436,0,0.21834992887624463,0
1127,1.791759469228055,2.3978952727983707,3.491251347502593,33.88454713,35.52736781,5.414883790877339,-0.0156274398299077,-0.2724890835899241,0.2724890835899241,0.6447509276901634,1.4559648985121287,1.9485044770025586,-0.05032224034964459,0.3992540151758137,0,0.9941088842129479,0,0.05149232181509267,0,4.533842885552919,0,0.16679371655740527,0,-7.240072831761594,0,0.21740161213845424,0
1648,2.079441541679836,2.70805020110221,4.602667055769973,33.8860455599999,35.5295048799999,5.73194589595853,0.4071381378692232,0.3491507598917023,0.3491507598917023,0.8029850838290733,1.699623978128851,2.2134149787407815,0.06091312901921857,0.4132026512278202,0,0.9792074324496379,0,0.0408930636281516,0,7.467354108715696,0,0.08051819177067099,0,-6.409198098749292,0,0.21716453295400662,0
1141,1.791759469228055,2.3978952727983707,3.178720274891102,33.8847778499999,35.52697632,4.926864367114646,-0.0156274398299077,-0.30424677997379135,0.30424677997379135,0.6451812020862832,1.325629317906574,1.774077564250626,-0.06175261937481942,0.4033280417587299,0,1.0270517991663295,0,0.03515536720686694,0,6.67842704407116,0,0.09563278579939034,0,-7.897451186467221,0,0.21645329540066383,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,33.88169362,35.5237564099999,5.04377630748978,-0.0156274398299077,-0.40594819114708525,0.40594819114708525,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08048497125938565,0.40291596311895084,0,1.0414504749593754,0,0.06909404170219337,0,4.457624255548176,0,0.013457677406042869,0,-7.32906280176351,0,0.2162162162162162,0
1292,1.6094379124341005,1.6094379124341005,3.3057505258514204,33.8952808399999,35.5238135099999,5.558548295804045,-0.1394192882020277,-0.10227442886735227,0.10227442886735227,0.5947147258479011,2.0539782866502945,2.0539782866502945,-0.01839948551756862,0.3847597363717799,0,0.9889202490652714,0,0.0689855718819723,0,6.291799151414708,0,0.1596080181023487,0,-7.389168836423922,0,0.21479374110953062,0
920,1.0986122886681096,1.0986122886681096,2.64652934445396,33.8910918999999,35.5318567799999,4.9564918879328665,-0.8150443270305894,0.10158587557888943,0.10158587557888943,0.5339521186138187,2.408974823741004,2.408974823741004,0.020495519386647558,0.3974474075043006,0,0.9911645843566141,0,0.014096109500768493,0,7.281777846794354,0,0.19355713936723654,0,-6.954465079654939,0,0.21384542437174017,0
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,33.8845028,35.5263664699999,4.721207459550421,-0.4228999466420856,-0.19285401221420972,0.19285401221420972,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.04084845113596731,0.39647474417969575,0,0.9976419697336654,0,0.06432882087885028,0,5.603930989801658,0,0.09233269519849142,0,-6.845522367947378,0,0.21337126600284495,0
1484,1.6094379124341005,1.9459101490553128,3.295132914584955,33.89592417,35.53117872,5.109011276672433,-0.4228999466420856,0.03733754031191827,0.03733754031191827,0.6449648936244116,1.6933633426932142,2.047381193848866,0.007308173399890538,0.38762188399453545,0,0.9869970209811103,0,0.06227839916538868,0,5.169173719038421,0,0.13357061548743324,0,-6.428777457589559,0,0.2102892366050261,0
1196,2.079441541679836,2.079441541679836,3.5792040873048325,33.88806504,35.5257380199999,4.9114534380956085,-0.0156274398299077,0.1423255386148452,0.1423255386148452,0.7287464153773289,1.7212333290280633,1.7212333290280633,0.028978293372568593,0.39538076371632724,0,0.9807080403501819,0,0.044696431888529856,0,10.309700438715618,0,0.14581217552012232,0,-7.5126726613158885,0,0.21028923660502605,0
447,1.9459101490553128,1.9459101490553128,3.9589447585375503,33.89272338,35.5314052499999,5.420187219879264,0.8905148241478935,0.2029355824458574,0.2029355824458574,0.7304073822427367,2.0344951489458607,2.0344951489458607,0.037440696089161625,0.3973496047170077,0,0.9808565158965555,0,0.07201556548194119,0,6.264473236202132,0,0.05774790557196514,0,-6.242548451806858,0,0.20957799905168328,0
378,2.079441541679836,2.19722457733622,4.122283930911342,33.8925758999999,35.524914,5.723036899877208,0.624445878085537,0.07025120650797056,0.07025120650797056,0.7202965843186838,1.876132268604489,1.9823995280873516,0.012275162249867348,0.39327784787241726,0,0.9763836238042991,0,0.06859042576755317,0,6.122512735260644,0,0.12747699026026907,0,-6.803137585947271,0,0.20886676149834046,0
1168,2.19722457733622,2.833213344056216,4.347331664876995,33.88239121,35.52367601,5.544824659180021,0.4071381378692232,0.10226662443400603,0.10226662443400603,0.7840341096592739,1.534417333589523,1.9785559062639981,0.018443617376555494,0.41225839390978775,0,0.9815845822920387,0,0.041198758814144636,0,6.223157037988777,0,0.10288979897926605,0,-6.827850208623698,0,0.20744428639165483,0
1451,1.3862943611198906,1.3862943611198906,2.374440530094473,33.89522937,35.52709267,4.5474385409132125,0.1937957625052488,-0.3198771017590136,0.3198771017590136,0.5221490095427744,1.712796788826529,1.712796788826529,-0.07034225946784894,0.39349018455607493,0,0.9844935612936676,0,0.069484999411262,0,4.790144064158272,0,0.17478458280819922,0,-7.749424758870287,0,0.20673304883831203,0
864,1.0986122886681096,1.0986122886681096,2.154433051970188,33.8892104,35.53110645,4.238105379247087,-1.1924218391670918,0.0790912458265507,0.0790912458265507,0.5083481554092292,1.9610494750446412,1.9610494750446412,0.01866193469700876,0.4040951569012401,0,0.9815370439499559,0,0.051236437381275306,0,8.227506467469263,0,0.0,0,-5.309420274219701,0,0.2064959696538644,0
223,1.6094379124341005,1.6094379124341005,2.637413121502769,33.88577043,35.51851776,5.123451658862118,0.4071381378692232,-0.6018126236802033,0.6018126236802033,0.51477271517548,1.6387169092555844,1.6387169092555844,-0.11746234057644286,0.4058058998952296,0,1.002366470606437,0,0.05228055385733958,0,4.062757416763812,0,0.08514456848470699,0,-7.143605413374331,0,0.20649596965386438,0
436,1.6094379124341005,2.19722457733622,2.89662991251078,33.89300353,35.5271446499999,5.09121968133031,0.8905148241478935,-0.6593924759101557,0.6593924759101557,0.5689461649303463,1.3183130856939878,1.7997773571332996,-0.12951562045695497,0.40596178134273087,0,1.0165898845645303,0,0.03698041208628535,0,5.936786704464556,0,0.034786834651879844,0,-6.735208195569303,0,0.2060218112849692,0
812,1.3862943611198906,1.3862943611198906,2.6857364235056256,33.8891798499999,35.52986005,4.8372165097884325,-1.1924218391670918,0.03147208445434213,0.03147208445434213,0.5552235294969446,1.9373493096632135,1.9373493096632135,0.006506238534218233,0.3869086235042635,0,0.965620858494706,0,0.0400227973165352,0,5.828509647725751,0,0.1324454462906513,0,-5.134938054439746,0,0.20459933617828355,0
1118,1.6094379124341005,1.6094379124341005,3.4584594938289506,33.88297344,35.5209753999999,5.315826059213316,-0.0156274398299077,0.1716153763700854,0.1716153763700854,0.6505968132337205,2.148861703275279,2.148861703275279,0.03228385851200755,0.3878346578185184,0,1.0239288855815587,0,0.06785589086234732,0,4.630558588097251,0,0.0726901513713684,0,-7.472603429663854,0,0.20033191085822663,0
1641,2.079441541679836,2.079441541679836,4.029628247502409,33.88523614,35.52786815,5.582583480991676,0.4071381378692232,0.14356600520172424,0.14356600520172424,0.7218214042339043,1.93784156309927,1.93784156309927,0.02571676817562279,0.39759631705974857,0,0.9634212550593897,0,0.03591533093220063,0,7.769305465689846,0,0.20060063367627987,0,-7.447638443177624,0,0.19985775248933146,0
1658,1.0986122886681096,1.0986122886681096,1.7793494491513735,33.8887223199999,35.52790642,4.298895304041678,-1.1924218391670918,-0.33096676906300204,0.33096676906300204,0.41390853307790226,1.6196336664944355,1.6196336664944355,-0.07698879494735267,0.4125707398945708,0,0.9889045949941814,0,0.03131094498529237,0,9.372798689763211,0,0.00928829795958396,0,-6.315754385016205,0,0.19938359412043624,0
1471,1.3862943611198906,1.6094379124341005,2.9023552240486863,33.89550734,35.53242343,4.880038138806616,-1.1924218391670918,0.12351986149033412,0.12351986149033412,0.5947402748697451,1.8033346932030379,2.093606744316608,0.02531124921096214,0.3880044242025584,0,0.9704224057126133,0,0.07951199386190812,0,5.718379600847865,0,0.09096497697304196,0,-6.435865920722469,0,0.19890943575154105,0
1315,1.3862943611198906,1.6094379124341005,3.07675911219636,33.89668459,35.52653249,5.041752788324694,-0.0156274398299077,0.029350261861172733,0.029350261861172733,0.6102558458084822,1.9116979216322143,2.219412556587809,0.005821440100978339,0.38122908327058364,0,0.9977003018120645,0,0.062259106242449944,0,5.232637724827663,0,0.125891569906436,0,-7.080185416479907,0,0.19701280227596019,0
1234,1.6094379124341005,1.6094379124341005,2.7272644200260143,33.8880448299999,35.52896999,4.571972169600308,-1.1924218391670918,0.043917344443167305,0.043917344443167305,0.5965181586537168,1.6945446599436211,1.6945446599436211,0.009605776853844379,0.3983041062296841,0,0.9761463003126658,0,0.07629347895496803,0,7.709949036961397,0,0.0,0,-5.975263961593397,0,0.19630156472261737,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,33.8858245699999,35.52849443,5.527096577009118,0.8457654036941855,0.2213921043159801,0.2213921043159801,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.04005576910613387,0.3981787882015434,0,0.9674627631573535,0,0.03475767558493455,0,6.8330306673250725,0,0.20060063367627987,0,-7.577802711351321,0,0.19274537695590324,0
1251,1.0986122886681096,1.0986122886681096,1.6582280766035324,33.88834535,35.52909016,4.807662282774028,-1.1924218391670918,-0.744798258004226,0.744798258004226,0.3449135939820491,1.5093842420185075,1.5093842420185075,-0.15491900516241677,0.41797608457632596,0,0.9983734477408569,0,0.02391113140591233,0,8.041297634273834,0,0.023786158343429946,0,-6.958002263146085,0,0.19274537695590324,0
793,1.0986122886681096,1.0986122886681096,2.204641448663919,33.88954193,35.5301828099999,4.175833722106764,-1.1924218391670918,0.16512654318700504,0.16512654318700504,0.5279524031315231,2.006751127221316,2.006751127221316,0.03954337125849362,0.4028422812757243,0,0.9831656429486378,0,0.06287551557607635,0,9.19787881907776,0,0.0,0,-6.645297963468757,0,0.19132290184921766,0
854,1.6094379124341005,2.19722457733622,2.7407755057149137,33.89151429,35.5309255499999,4.961201762694503,0.4071381378692232,-0.6683415992560313,0.6683415992560313,0.5524418551819504,1.2473806883398608,1.7029395694859628,-0.13471365028562052,0.4033388454648052,0,1.004516431808442,0,0.03018958443885139,0,6.127750094131285,0,0.034786834651879844,0,-6.3775172268291795,0,0.1903745851114272,0
905,1.0986122886681096,1.0986122886681096,2.13829989868619,33.8918279299999,35.5321464499999,4.434306615792317,-0.8150443270305894,-0.1062134751225483,0.1062134751225483,0.4822174206607318,1.9463644460763625,1.9463644460763625,-0.023952668212946795,0.4023776414088132,0,0.9810996040302201,0,0.017385449771409302,0,5.487079343072348,0,0.15419578740894668,0,-6.682326350786301,0,0.18966334755808442,0
1415,1.3862943611198906,1.3862943611198906,2.337566061889292,33.8947825699999,35.52872458,4.798411719251509,0.4071381378692232,-0.5329672875904898,0.5329672875904898,0.48715412487653786,1.686197482619013,1.686197482619013,-0.1110716042669273,0.398383401507073,0,0.9825474981458763,0,0.04953039039423976,0,4.503563019143272,0,0.049466161942257655,0,-5.448769474249234,0,0.18800379326695116,0
1324,1.3862943611198906,1.3862943611198906,3.23907053215372,33.89649206,35.52624363,5.393037688320308,-0.2618266735514893,0.12621419732254813,0.12621419732254813,0.6006022429935117,2.336495496913874,2.336495496913874,0.023403173613247685,0.3872272166923468,0,1.003064124848034,0,0.08874065444534869,0,6.19262062762303,0,0.02699355471561777,0,-7.752799901695834,0,0.1839734471313419,0
429,1.6094379124341005,1.791759469228055,3.56402459696831,33.89269661,35.5275016699999,5.529520499333236,0.4071381378692232,0.009521987231108753,0.009521987231108753,0.644544965046801,1.98912000085804,2.214452989726152,0.0017220276572366337,0.385550036813754,0,0.9755987438529309,0,0.05096418763076606,0,5.394019317616858,0,0.125891569906436,0,-6.290828396854698,0,0.18231389284020863,0
658,1.791759469228055,2.3978952727983707,3.998897706411368,33.89049628,35.5145309999999,5.921321355584234,-0.0156274398299077,-0.05621265376084583,0.05621265376084583,0.6753387405059714,1.6676698735656663,2.2318273044395944,-0.009493261788238066,0.3972975686846173,0,0.9811503229914226,0,0.06438569880281014,0,6.753438393790389,0,0.06796602073742308,0,-7.291443780622004,0,0.1799431009957326,0
360,1.791759469228055,1.791759469228055,3.5891696099649244,33.8923612099999,35.52351925,5.169681381575576,0.9805021724825438,0.08937329607599276,0.08937329607599276,0.6942728855121522,2.00315369981622,2.00315369981622,0.017287969892015715,0.3876177367079497,0,0.9783418465666333,0,0.05374640903622751,0,5.12654916413052,0,0.18624208183230884,0,-7.659181917868985,0,0.1794689426268374,0
1695,1.6094379124341005,1.6094379124341005,2.387753105363923,33.8890452099999,35.52929239,4.770752684234283,-1.1924218391670918,-0.40995883666568567,0.40995883666568567,0.5004981946045193,1.4835944194658028,1.4835944194658028,-0.0859316891484357,0.4000006951120255,0,0.98089123140841,0,0.03919115747733854,0,8.219928281057518,0,0.04613073577931315,0,-6.46501147798473,0,0.17899478425794216,0
1140,1.6094379124341005,2.19722457733622,2.973231008207477,33.8847535299999,35.5268073,4.8441289863219925,-0.0156274398299077,-0.30546948858114265,0.30546948858114265,0.6137803135719071,1.3531757467468526,1.8473722939152013,-0.06305973466926132,0.3984634176949417,0,1.008679766933951,0,0.03560611965463325,0,5.154904787079725,0,0.09563278579939034,0,-7.707772928645451,0,0.17614983404457094,0
850,1.0986122886681096,1.0986122886681096,2.481149600910288,33.8891975499999,35.53086399,4.753083769206774,-1.1924218391670918,0.10952405237291085,0.10952405237291085,0.5220083889504769,2.258439693878067,2.258439693878067,0.023042735556749707,0.390607835326332,0,0.9777583654428135,0,0.01821886251537974,0,5.6721541199108625,0,0.12000163331259932,0,-5.660776489966107,0,0.17496443812233287,0
